index,year,tourney_name,surface,winner_name,loser_name,w_ace,w_df,w_svpt,w_1stIn,w_2ndIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,w_1stIn%,w_2ndIn%,w_svIn%,w_1stWon%,w_2ndWon%,w_svWon%,w_1stRnWon%,w_2ndRnWon%,w_rnWon%,l_ace,l_df,l_svpt,l_1stIn,l_2ndIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,l_1stIn%,l_2ndIn%,l_svIn%,l_1stWon%,l_2ndWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%,l_rnWon%
33838,2013,US Open,1.0,Janko Tipsarevic,Pablo Cuevas,12.0,2.0,89.0,49.0,40.0,42.0,28.0,16.0,1.0,1.0,0.550561797752809,0.449438202247191,1.0,0.8571428571428571,0.7,0.7865168539325843,0.20833333333333334,0.4897959183673469,0.1958762886597938,16.0,6.0,97.0,48.0,49.0,38.0,25.0,14.0,7.0,9.0,0.4948453608247423,0.5051546391752577,1.0,0.7916666666666666,0.5102040816326531,0.6494845360824743,0.14285714285714285,0.24489795918367346,0.38202247191011235
33839,2013,US Open,1.0,Andreas Haider Maurer,Ernests Gulbis,10.0,12.0,161.0,79.0,82.0,58.0,43.0,23.0,17.0,22.0,0.4906832298136646,0.5093167701863354,1.0,0.7341772151898734,0.524390243902439,0.6273291925465838,0.25274725274725274,0.5373134328358209,0.379746835443038,15.0,8.0,158.0,91.0,67.0,68.0,31.0,24.0,10.0,14.0,0.5759493670886076,0.4240506329113924,1.0,0.7472527472527473,0.4626865671641791,0.6265822784810127,0.26582278481012656,0.4936708860759494,0.36645962732919257
33840,2013,US Open,1.0,Mikhail Kukushkin,Andrej Martin,4.0,5.0,110.0,56.0,54.0,35.0,27.0,17.0,5.0,12.0,0.509090909090909,0.4909090909090909,1.0,0.625,0.5,0.5636363636363636,0.35185185185185186,0.6428571428571429,0.43636363636363634,4.0,3.0,110.0,54.0,56.0,35.0,20.0,17.0,2.0,11.0,0.4909090909090909,0.509090909090909,1.0,0.6481481481481481,0.35714285714285715,0.5,0.375,0.48214285714285715,0.5
33841,2013,US Open,1.0,Roberto Bautista Agut,Thomaz Bellucci,1.0,1.0,83.0,62.0,21.0,44.0,12.0,13.0,3.0,4.0,0.7469879518072289,0.25301204819277107,1.0,0.7096774193548387,0.5714285714285714,0.6746987951807228,0.28205128205128205,0.6666666666666666,0.391304347826087,7.0,2.0,69.0,39.0,30.0,28.0,10.0,12.0,4.0,10.0,0.5652173913043478,0.43478260869565216,1.0,0.717948717948718,0.3333333333333333,0.5507246376811594,0.2903225806451613,0.14516129032258066,0.37349397590361444
33842,2013,US Open,1.0,David Ferrer,Nick Kyrgios,11.0,2.0,83.0,45.0,38.0,39.0,22.0,15.0,2.0,3.0,0.5421686746987951,0.4578313253012048,1.0,0.8666666666666667,0.5789473684210527,0.7349397590361446,0.3333333333333333,0.6896551724137931,0.23157894736842105,8.0,3.0,95.0,66.0,29.0,44.0,9.0,14.0,6.0,11.0,0.6947368421052632,0.30526315789473685,1.0,0.6666666666666666,0.3103448275862069,0.5578947368421052,0.13333333333333333,0.35555555555555557,0.5060240963855421
33843,2013,US Open,1.0,Roger Federer,Grega Zemlja,12.0,2.0,80.0,49.0,31.0,42.0,20.0,15.0,2.0,3.0,0.6125,0.3875,1.0,0.8571428571428571,0.6451612903225806,0.775,0.32558139534883723,0.6,0.20454545454545456,8.0,9.0,88.0,43.0,45.0,29.0,18.0,14.0,6.0,11.0,0.48863636363636365,0.5113636363636364,1.0,0.6744186046511628,0.4,0.5340909090909091,0.14285714285714285,0.22448979591836735,0.5125
33844,2013,US Open,1.0,Carlos Berlocq,Santiago Giraldo,5.0,7.0,144.0,93.0,51.0,62.0,29.0,24.0,3.0,9.0,0.6458333333333334,0.3541666666666667,1.0,0.6666666666666666,0.5686274509803921,0.6319444444444444,0.34375,0.5652173913043478,0.3212121212121212,8.0,6.0,165.0,96.0,69.0,63.0,30.0,24.0,13.0,21.0,0.5818181818181818,0.41818181818181815,1.0,0.65625,0.43478260869565216,0.5636363636363636,0.3333333333333333,0.23655913978494625,0.5
33845,2013,US Open,1.0,Adrian Mannarino,Horacio Zeballos,11.0,7.0,113.0,64.0,49.0,47.0,30.0,17.0,5.0,6.0,0.5663716814159292,0.4336283185840708,1.0,0.734375,0.6122448979591837,0.6814159292035398,0.35294117647058826,0.5396825396825397,0.2748091603053435,8.0,7.0,131.0,68.0,63.0,44.0,29.0,18.0,7.0,13.0,0.5190839694656488,0.48091603053435117,1.0,0.6470588235294118,0.4603174603174603,0.5572519083969466,0.265625,0.296875,0.5132743362831859
33846,2013,US Open,1.0,Sam Querrey,Guido Pella,25.0,4.0,118.0,68.0,50.0,60.0,26.0,19.0,6.0,7.0,0.576271186440678,0.423728813559322,1.0,0.8823529411764706,0.52,0.7288135593220338,0.32051282051282054,0.5151515151515151,0.2222222222222222,6.0,9.0,144.0,78.0,66.0,53.0,32.0,18.0,14.0,18.0,0.5416666666666666,0.4583333333333333,1.0,0.6794871794871795,0.48484848484848486,0.5902777777777778,0.11764705882352941,0.35294117647058826,0.5
33847,2013,US Open,1.0,Tommy Robredo,Marinko Matosevic,9.0,3.0,127.0,67.0,60.0,47.0,32.0,18.0,6.0,9.0,0.5275590551181102,0.47244094488188976,1.0,0.7014925373134329,0.5333333333333333,0.6220472440944882,0.42105263157894735,0.5,0.36923076923076925,6.0,3.0,130.0,76.0,54.0,44.0,27.0,20.0,7.0,15.0,0.5846153846153846,0.4153846153846154,1.0,0.5789473684210527,0.5,0.5461538461538461,0.29850746268656714,0.417910447761194,0.4645669291338583
33848,2013,US Open,1.0,Frank Dancevic,Robin Haase,14.0,3.0,152.0,97.0,55.0,68.0,34.0,22.0,12.0,15.0,0.6381578947368421,0.3618421052631579,1.0,0.7010309278350515,0.6181818181818182,0.6710526315789473,0.25287356321839083,0.46875,0.33112582781456956,19.0,4.0,151.0,87.0,64.0,65.0,34.0,23.0,1.0,4.0,0.5761589403973509,0.423841059602649,1.0,0.7471264367816092,0.53125,0.6556291390728477,0.29896907216494845,0.21649484536082475,0.34210526315789475
33849,2013,US Open,1.0,Bernard Tomic,Albert Ramos,9.0,2.0,147.0,99.0,48.0,71.0,28.0,24.0,11.0,15.0,0.673469387755102,0.32653061224489793,1.0,0.7171717171717171,0.5833333333333334,0.673469387755102,0.2761904761904762,0.5172413793103449,0.25,9.0,9.0,192.0,105.0,87.0,76.0,42.0,25.0,12.0,17.0,0.546875,0.453125,1.0,0.7238095238095238,0.4827586206896552,0.6145833333333334,0.2828282828282828,0.20202020202020202,0.5034013605442177
33850,2013,US Open,1.0,Daniel Evans,Kei Nishikori,8.0,4.0,95.0,46.0,49.0,34.0,26.0,14.0,7.0,9.0,0.4842105263157895,0.5157894736842106,1.0,0.7391304347826086,0.5306122448979592,0.631578947368421,0.3617021276595745,0.625,0.40229885057471265,2.0,8.0,87.0,47.0,40.0,30.0,15.0,14.0,3.0,9.0,0.5402298850574713,0.45977011494252873,1.0,0.6382978723404256,0.375,0.5172413793103449,0.2608695652173913,0.5,0.4421052631578947
33851,2013,US Open,1.0,John Isner,Filippo Volandri,16.0,3.0,70.0,51.0,19.0,42.0,11.0,12.0,2.0,2.0,0.7285714285714285,0.2714285714285714,1.0,0.8235294117647058,0.5789473684210527,0.7571428571428571,0.4857142857142857,0.6296296296296297,0.27419354838709675,1.0,5.0,62.0,35.0,27.0,18.0,10.0,11.0,1.0,7.0,0.5645161290322581,0.43548387096774194,1.0,0.5142857142857142,0.37037037037037035,0.45161290322580644,0.17647058823529413,0.1568627450980392,0.4857142857142857
33852,2013,US Open,1.0,Gael Monfils,Adrian Ungur,5.0,1.0,49.0,41.0,8.0,33.0,4.0,10.0,0.0,1.0,0.8367346938775511,0.16326530612244897,1.0,0.8048780487804879,0.5,0.7551020408163265,0.5384615384615384,0.7419354838709677,0.17142857142857143,1.0,7.0,70.0,39.0,31.0,18.0,8.0,11.0,4.0,13.0,0.5571428571428572,0.44285714285714284,1.0,0.46153846153846156,0.25806451612903225,0.37142857142857144,0.1951219512195122,0.0975609756097561,0.8979591836734694
33853,2013,US Open,1.0,Edouard Roger Vasselin,Albert Montanes,10.0,1.0,64.0,41.0,23.0,38.0,18.0,14.0,0.0,0.0,0.640625,0.359375,1.0,0.926829268292683,0.782608695652174,0.875,0.3409090909090909,0.5238095238095238,0.09302325581395349,4.0,8.0,86.0,44.0,42.0,29.0,20.0,13.0,7.0,11.0,0.5116279069767442,0.4883720930232558,1.0,0.6590909090909091,0.47619047619047616,0.5697674418604651,0.07317073170731707,0.12195121951219512,0.578125
33854,2013,US Open,1.0,Philipp Kohlschreiber,Collin Altamirano,10.0,4.0,62.0,36.0,26.0,31.0,16.0,11.0,0.0,0.0,0.5806451612903226,0.41935483870967744,1.0,0.8611111111111112,0.6153846153846154,0.7580645161290323,0.37209302325581395,0.7419354838709677,0.20270270270270271,3.0,3.0,74.0,43.0,31.0,27.0,8.0,12.0,5.0,12.0,0.581081081081081,0.4189189189189189,1.0,0.627906976744186,0.25806451612903225,0.47297297297297297,0.1388888888888889,0.2777777777777778,0.6290322580645161
33855,2013,US Open,1.0,Ivan Dodig,Fernando Verdasco,10.0,5.0,157.0,88.0,69.0,58.0,36.0,24.0,11.0,17.0,0.5605095541401274,0.4394904458598726,1.0,0.6590909090909091,0.5217391304347826,0.5987261146496815,0.24675324675324675,0.5818181818181818,0.4772727272727273,4.0,14.0,132.0,77.0,55.0,58.0,23.0,23.0,3.0,9.0,0.5833333333333334,0.4166666666666667,1.0,0.7532467532467533,0.41818181818181815,0.6136363636363636,0.3409090909090909,0.375,0.3248407643312102
33856,2013,US Open,1.0,Nikolay Davydenko,Rhyne Williams,7.0,6.0,135.0,77.0,58.0,57.0,28.0,22.0,6.0,12.0,0.5703703703703704,0.42962962962962964,1.0,0.7402597402597403,0.4827586206896552,0.6296296296296297,0.2911392405063291,0.59375,0.34965034965034963,11.0,9.0,143.0,79.0,64.0,56.0,26.0,22.0,6.0,14.0,0.5524475524475524,0.44755244755244755,1.0,0.7088607594936709,0.40625,0.5734265734265734,0.2597402597402597,0.38961038961038963,0.45185185185185184
33857,2013,US Open,1.0,Rogerio Dutra Silva,Vasek Pospisil,3.0,3.0,167.0,97.0,70.0,64.0,39.0,25.0,11.0,18.0,0.5808383233532934,0.41916167664670656,1.0,0.6597938144329897,0.5571428571428572,0.6167664670658682,0.26666666666666666,0.5257731958762887,0.3422459893048128,21.0,15.0,187.0,90.0,97.0,66.0,46.0,25.0,10.0,16.0,0.48128342245989303,0.5187165775401069,1.0,0.7333333333333333,0.4742268041237113,0.5989304812834224,0.3402061855670103,0.31958762886597936,0.4491017964071856
33858,2013,US Open,1.0,Rafael Nadal,Ryan Harrison,3.0,5.0,71.0,51.0,20.0,42.0,11.0,13.0,2.0,2.0,0.7183098591549296,0.28169014084507044,1.0,0.8235294117647058,0.55,0.7464788732394366,0.2807017543859649,0.7142857142857143,0.1956521739130435,11.0,2.0,92.0,57.0,35.0,41.0,10.0,13.0,2.0,7.0,0.6195652173913043,0.3804347826086957,1.0,0.7192982456140351,0.2857142857142857,0.5543478260869565,0.17647058823529413,0.17647058823529413,0.5774647887323944
33859,2013,US Open,1.0,Novak Djokovic,Benjamin Becker,13.0,2.0,80.0,59.0,21.0,48.0,11.0,14.0,0.0,1.0,0.7375,0.2625,1.0,0.8135593220338984,0.5238095238095238,0.7375,0.41818181818181815,0.5,0.22105263157894736,6.0,4.0,95.0,55.0,40.0,32.0,20.0,14.0,9.0,14.0,0.5789473684210527,0.42105263157894735,1.0,0.5818181818181818,0.5,0.5473684210526316,0.1864406779661017,0.1694915254237288,0.5375
33860,2013,US Open,1.0,Joao Sousa,Jarkko Nieminen,6.0,3.0,137.0,86.0,51.0,66.0,23.0,22.0,7.0,12.0,0.6277372262773723,0.3722627737226277,1.0,0.7674418604651163,0.45098039215686275,0.6496350364963503,0.3010752688172043,0.5283018867924528,0.3287671232876712,9.0,9.0,146.0,93.0,53.0,65.0,25.0,22.0,7.0,11.0,0.636986301369863,0.363013698630137,1.0,0.6989247311827957,0.4716981132075472,0.6164383561643836,0.23255813953488372,0.32558139534883723,0.40875912408759124
33861,2013,US Open,1.0,Tim Smyczek,Alex Bogomolov Jr,20.0,3.0,155.0,97.0,58.0,73.0,26.0,24.0,8.0,14.0,0.6258064516129033,0.3741935483870968,1.0,0.7525773195876289,0.4482758620689655,0.6387096774193548,0.328125,0.4745762711864407,0.2994652406417112,8.0,9.0,187.0,128.0,59.0,86.0,31.0,25.0,11.0,16.0,0.6844919786096256,0.3155080213903743,1.0,0.671875,0.5254237288135594,0.6256684491978609,0.24742268041237114,0.32989690721649484,0.45161290322580644
33862,2013,US Open,1.0,Marcel Granollers,Rajeev Ram,14.0,4.0,130.0,81.0,49.0,63.0,28.0,24.0,6.0,10.0,0.6230769230769231,0.3769230769230769,1.0,0.7777777777777778,0.5714285714285714,0.7,0.3010752688172043,0.5306122448979592,0.2746478873239437,11.0,2.0,142.0,93.0,49.0,65.0,23.0,24.0,5.0,11.0,0.6549295774647887,0.34507042253521125,1.0,0.6989247311827957,0.46938775510204084,0.6197183098591549,0.2222222222222222,0.25925925925925924,0.4153846153846154
33863,2013,US Open,1.0,Tommy Haas,Yen Hsun Lu,14.0,9.0,115.0,69.0,46.0,51.0,20.0,16.0,9.0,13.0,0.6,0.4,1.0,0.7391304347826086,0.43478260869565216,0.6173913043478261,0.38571428571428573,0.5882352941176471,0.4230769230769231,4.0,5.0,104.0,70.0,34.0,43.0,14.0,15.0,4.0,10.0,0.6730769230769231,0.3269230769230769,1.0,0.6142857142857143,0.4117647058823529,0.5480769230769231,0.2608695652173913,0.37681159420289856,0.40869565217391307
33864,2013,US Open,1.0,Mikhail Youzhny,Alexandr Dolgopolov,8.0,3.0,86.0,45.0,41.0,33.0,23.0,14.0,7.0,9.0,0.5232558139534884,0.47674418604651164,1.0,0.7333333333333333,0.5609756097560976,0.6511627906976745,0.35185185185185186,0.6041666666666666,0.29411764705882354,10.0,4.0,102.0,54.0,48.0,35.0,19.0,14.0,12.0,19.0,0.5294117647058824,0.47058823529411764,1.0,0.6481481481481481,0.3958333333333333,0.5294117647058824,0.26666666666666666,0.4,0.5581395348837209
33865,2013,US Open,1.0,Evgeny Donskoy,Peter Gojowczyk,9.0,2.0,151.0,83.0,68.0,63.0,34.0,24.0,6.0,10.0,0.5496688741721855,0.4503311258278146,1.0,0.7590361445783133,0.5,0.6423841059602649,0.22093023255813954,0.5652173913043478,0.34838709677419355,15.0,8.0,155.0,86.0,69.0,67.0,30.0,23.0,12.0,17.0,0.5548387096774193,0.44516129032258067,1.0,0.7790697674418605,0.43478260869565216,0.6258064516129033,0.24096385542168675,0.40963855421686746,0.3841059602649007
33866,2013,US Open,1.0,Lleyton Hewitt,Juan Martin del Potro,10.0,7.0,149.0,74.0,75.0,55.0,39.0,24.0,5.0,10.0,0.4966442953020134,0.5033557046979866,1.0,0.7432432432432432,0.52,0.6308724832214765,0.3804347826086957,0.44285714285714284,0.3395061728395062,11.0,8.0,162.0,92.0,70.0,57.0,39.0,26.0,10.0,18.0,0.5679012345679012,0.43209876543209874,1.0,0.6195652173913043,0.5571428571428572,0.5925925925925926,0.25675675675675674,0.4864864864864865,0.4429530201342282
33867,2013,US Open,1.0,Andy Murray,Leonardo Mayer,5.0,3.0,107.0,61.0,46.0,41.0,35.0,18.0,8.0,9.0,0.5700934579439252,0.42990654205607476,1.0,0.6721311475409836,0.7608695652173914,0.7102803738317757,0.3442622950819672,0.5555555555555556,0.31958762886597936,6.0,5.0,97.0,61.0,36.0,40.0,16.0,17.0,4.0,8.0,0.6288659793814433,0.3711340206185567,1.0,0.6557377049180327,0.4444444444444444,0.5773195876288659,0.32786885245901637,0.18032786885245902,0.38317757009345793
33868,2013,US Open,1.0,Florian Mayer,Donald Young,10.0,6.0,116.0,67.0,49.0,47.0,22.0,15.0,10.0,13.0,0.5775862068965517,0.4224137931034483,1.0,0.7014925373134329,0.4489795918367347,0.5948275862068966,0.43243243243243246,0.5555555555555556,0.3949579831932773,5.0,8.0,119.0,74.0,45.0,42.0,20.0,16.0,14.0,20.0,0.6218487394957983,0.37815126050420167,1.0,0.5675675675675675,0.4444444444444444,0.5210084033613446,0.29850746268656714,0.40298507462686567,0.49137931034482757
33869,2013,US Open,1.0,Andreas Seppi,Somdev Devvarman,5.0,7.0,124.0,64.0,60.0,48.0,27.0,17.0,13.0,18.0,0.5161290322580645,0.4838709677419355,1.0,0.75,0.45,0.6048387096774194,0.3492063492063492,0.52,0.4336283185840708,7.0,4.0,113.0,63.0,50.0,41.0,24.0,17.0,6.0,13.0,0.5575221238938053,0.4424778761061947,1.0,0.6507936507936508,0.48,0.5752212389380531,0.25,0.515625,0.3870967741935484
33870,2013,US Open,1.0,Denis Istomin,Tobias Kamke,6.0,3.0,65.0,30.0,35.0,24.0,21.0,13.0,0.0,2.0,0.46153846153846156,0.5384615384615384,1.0,0.8,0.6,0.6923076923076923,0.4722222222222222,0.46511627906976744,0.25316455696202533,3.0,5.0,79.0,36.0,43.0,19.0,23.0,13.0,6.0,13.0,0.45569620253164556,0.5443037974683544,1.0,0.5277777777777778,0.5348837209302325,0.5316455696202531,0.2,0.4666666666666667,0.5692307692307692
33871,2013,US Open,1.0,Stan Wawrinka,Ivo Karlovic,8.0,5.0,101.0,61.0,40.0,51.0,25.0,17.0,1.0,2.0,0.6039603960396039,0.39603960396039606,1.0,0.8360655737704918,0.625,0.7524752475247525,0.23529411764705882,0.475,0.23148148148148148,12.0,6.0,108.0,68.0,40.0,52.0,21.0,17.0,4.0,7.0,0.6296296296296297,0.37037037037037035,1.0,0.7647058823529411,0.525,0.6759259259259259,0.16393442622950818,0.2459016393442623,0.3465346534653465
33872,2013,US Open,1.0,Marcos Baghdatis,Kevin Anderson,10.0,6.0,63.0,27.0,36.0,24.0,24.0,12.0,0.0,0.0,0.42857142857142855,0.5714285714285714,1.0,0.8888888888888888,0.6666666666666666,0.7619047619047619,0.40425531914893614,0.6,0.20833333333333334,8.0,4.0,72.0,47.0,25.0,28.0,10.0,12.0,6.0,12.0,0.6527777777777778,0.3472222222222222,1.0,0.5957446808510638,0.4,0.5277777777777778,0.1111111111111111,0.4444444444444444,0.5396825396825397
33873,2013,US Open,1.0,Julien Benneteau,Jeremy Chardy,9.0,2.0,91.0,53.0,38.0,39.0,18.0,14.0,6.0,9.0,0.5824175824175825,0.4175824175824176,1.0,0.7358490566037735,0.47368421052631576,0.6263736263736264,0.375,0.6571428571428571,0.40963855421686746,10.0,9.0,83.0,48.0,35.0,30.0,12.0,15.0,5.0,12.0,0.5783132530120482,0.42168674698795183,1.0,0.625,0.34285714285714286,0.5060240963855421,0.2641509433962264,0.37735849056603776,0.45054945054945056
33874,2013,US Open,1.0,Tomas Berdych,Denis Kudla,11.0,3.0,116.0,64.0,52.0,48.0,29.0,17.0,10.0,14.0,0.5517241379310345,0.4482758620689655,1.0,0.75,0.5576923076923077,0.6637931034482759,0.4166666666666667,0.5272727272727272,0.2805755395683453,1.0,6.0,139.0,84.0,55.0,49.0,26.0,16.0,10.0,15.0,0.60431654676259,0.39568345323741005,1.0,0.5833333333333334,0.4727272727272727,0.539568345323741,0.25,0.359375,0.5517241379310345
33875,2013,US Open,1.0,Richard Gasquet,Stephane Robert,8.0,6.0,115.0,67.0,48.0,50.0,22.0,17.0,7.0,10.0,0.5826086956521739,0.41739130434782606,1.0,0.746268656716418,0.4583333333333333,0.6260869565217392,0.3333333333333333,0.5217391304347826,0.4574468085106383,8.0,5.0,94.0,48.0,46.0,32.0,22.0,16.0,6.0,12.0,0.5106382978723404,0.48936170212765956,1.0,0.6666666666666666,0.4782608695652174,0.574468085106383,0.2537313432835821,0.3880597014925373,0.34782608695652173
33876,2013,US Open,1.0,Dmitry Tursunov,Guillaume Rufin,3.0,3.0,59.0,34.0,25.0,24.0,13.0,8.0,7.0,8.0,0.576271186440678,0.423728813559322,1.0,0.7058823529411765,0.52,0.6271186440677966,0.17647058823529413,0.4782608695652174,0.55,4.0,1.0,40.0,17.0,23.0,14.0,12.0,7.0,1.0,2.0,0.425,0.575,1.0,0.8235294117647058,0.5217391304347826,0.65,0.29411764705882354,0.35294117647058826,0.23728813559322035
33877,2013,US Open,1.0,Feliciano Lopez,Bradley Klahn,23.0,10.0,150.0,80.0,70.0,60.0,37.0,22.0,6.0,9.0,0.5333333333333333,0.4666666666666667,1.0,0.75,0.5285714285714286,0.6466666666666666,0.2553191489361702,0.5405405405405406,0.40458015267175573,16.0,3.0,131.0,94.0,37.0,70.0,17.0,22.0,5.0,9.0,0.7175572519083969,0.2824427480916031,1.0,0.7446808510638298,0.4594594594594595,0.6641221374045801,0.25,0.4125,0.29333333333333333
33878,2013,US Open,1.0,Milos Raonic,Pablo Andujar,9.0,2.0,86.0,54.0,32.0,44.0,12.0,13.0,6.0,7.0,0.627906976744186,0.37209302325581395,1.0,0.8148148148148148,0.375,0.6511627906976745,0.47540983606557374,0.5,0.3157894736842105,2.0,5.0,95.0,61.0,34.0,32.0,17.0,12.0,12.0,18.0,0.6421052631578947,0.35789473684210527,1.0,0.5245901639344263,0.5,0.5157894736842106,0.18518518518518517,0.37037037037037035,0.5348837209302325
33879,2013,US Open,1.0,Jack Sock,Maximo Gonzalez,7.0,9.0,115.0,70.0,45.0,53.0,26.0,20.0,6.0,9.0,0.6086956521739131,0.391304347826087,1.0,0.7571428571428571,0.5777777777777777,0.6869565217391305,0.28169014084507044,0.5,0.34285714285714286,3.0,4.0,105.0,71.0,34.0,51.0,17.0,19.0,3.0,6.0,0.6761904761904762,0.3238095238095238,1.0,0.7183098591549296,0.5,0.6476190476190476,0.24285714285714285,0.2714285714285714,0.3217391304347826
33880,2013,US Open,1.0,Janko Tipsarevic,Dudi Sela,3.0,3.0,97.0,43.0,54.0,32.0,31.0,13.0,11.0,13.0,0.44329896907216493,0.5567010309278351,1.0,0.7441860465116279,0.5740740740740741,0.6494845360824743,0.3877551020408163,0.6666666666666666,0.43037974683544306,1.0,7.0,79.0,49.0,30.0,30.0,10.0,14.0,4.0,11.0,0.620253164556962,0.379746835443038,1.0,0.6122448979591837,0.3333333333333333,0.5063291139240507,0.2558139534883721,0.5348837209302325,0.4020618556701031
33881,2013,US Open,1.0,Mikhail Kukushkin,Andreas Haider Maurer,7.0,0.0,100.0,57.0,43.0,42.0,29.0,16.0,5.0,5.0,0.57,0.43,1.0,0.7368421052631579,0.6744186046511628,0.71,0.22413793103448276,0.5526315789473685,0.3020833333333333,7.0,5.0,96.0,58.0,38.0,45.0,17.0,16.0,0.0,3.0,0.6041666666666666,0.3958333333333333,1.0,0.7758620689655172,0.4473684210526316,0.6458333333333334,0.2631578947368421,0.24561403508771928,0.34
33882,2013,US Open,1.0,David Ferrer,Roberto Bautista Agut,9.0,3.0,119.0,70.0,49.0,48.0,29.0,19.0,5.0,7.0,0.5882352941176471,0.4117647058823529,1.0,0.6857142857142857,0.5918367346938775,0.6470588235294118,0.43243243243243246,0.5652173913043478,0.35,2.0,5.0,120.0,74.0,46.0,42.0,20.0,17.0,8.0,16.0,0.6166666666666667,0.38333333333333336,1.0,0.5675675675675675,0.43478260869565216,0.5166666666666667,0.3142857142857143,0.2857142857142857,0.48739495798319327
33883,2013,US Open,1.0,Roger Federer,Carlos Berlocq,6.0,2.0,69.0,36.0,33.0,27.0,22.0,12.0,2.0,3.0,0.5217391304347826,0.4782608695652174,1.0,0.75,0.6666666666666666,0.7101449275362319,0.4857142857142857,0.8461538461538461,0.24096385542168675,1.0,2.0,83.0,70.0,13.0,36.0,2.0,12.0,6.0,13.0,0.8433734939759037,0.1566265060240964,1.0,0.5142857142857142,0.15384615384615385,0.4578313253012048,0.25,0.3055555555555556,0.6521739130434783
33884,2013,US Open,1.0,Adrian Mannarino,Sam Querrey,12.0,3.0,148.0,81.0,67.0,68.0,41.0,23.0,7.0,8.0,0.5472972972972973,0.4527027027027027,1.0,0.8395061728395061,0.6119402985074627,0.7364864864864865,0.16304347826086957,0.4925373134328358,0.24528301886792453,23.0,7.0,159.0,92.0,67.0,77.0,34.0,23.0,4.0,6.0,0.5786163522012578,0.42138364779874216,1.0,0.8369565217391305,0.5074626865671642,0.6981132075471698,0.16049382716049382,0.32098765432098764,0.32432432432432434
33885,2013,US Open,1.0,Tommy Robredo,Frank Dancevic,9.0,2.0,72.0,46.0,26.0,39.0,12.0,13.0,8.0,10.0,0.6388888888888888,0.3611111111111111,1.0,0.8478260869565217,0.46153846153846156,0.7083333333333334,0.38181818181818183,0.6666666666666666,0.24705882352941178,4.0,3.0,85.0,55.0,30.0,34.0,10.0,14.0,4.0,11.0,0.6470588235294118,0.35294117647058826,1.0,0.6181818181818182,0.3333333333333333,0.5176470588235295,0.15217391304347827,0.30434782608695654,0.5694444444444444
33886,2013,US Open,1.0,Daniel Evans,Bernard Tomic,9.0,7.0,117.0,66.0,51.0,43.0,27.0,19.0,5.0,11.0,0.5641025641025641,0.4358974358974359,1.0,0.6515151515151515,0.5294117647058824,0.5982905982905983,0.3815789473684211,0.5306122448979592,0.376,8.0,2.0,125.0,76.0,49.0,47.0,23.0,18.0,9.0,15.0,0.608,0.392,1.0,0.618421052631579,0.46938775510204084,0.56,0.3484848484848485,0.36363636363636365,0.4700854700854701
33887,2013,US Open,1.0,John Isner,Gael Monfils,23.0,2.0,127.0,87.0,40.0,69.0,23.0,21.0,6.0,7.0,0.6850393700787402,0.31496062992125984,1.0,0.7931034482758621,0.575,0.7244094488188977,0.27450980392156865,0.47619047619047616,0.2845528455284553,7.0,2.0,123.0,102.0,21.0,74.0,11.0,21.0,6.0,9.0,0.8292682926829268,0.17073170731707318,1.0,0.7254901960784313,0.5238095238095238,0.6910569105691057,0.20689655172413793,0.19540229885057472,0.2992125984251969
33888,2013,US Open,1.0,Philipp Kohlschreiber,Edouard Roger Vasselin,13.0,2.0,99.0,57.0,42.0,44.0,26.0,19.0,0.0,2.0,0.5757575757575758,0.42424242424242425,1.0,0.7719298245614035,0.6190476190476191,0.7070707070707071,0.4074074074074074,0.5192307692307693,0.21804511278195488,3.0,3.0,133.0,81.0,52.0,48.0,25.0,18.0,16.0,22.0,0.6090225563909775,0.39097744360902253,1.0,0.5925925925925926,0.4807692307692308,0.5488721804511278,0.22807017543859648,0.2807017543859649,0.6060606060606061
33889,2013,US Open,1.0,Ivan Dodig,Nikolay Davydenko,16.0,0.0,83.0,55.0,28.0,45.0,14.0,14.0,5.0,6.0,0.6626506024096386,0.3373493975903614,1.0,0.8181818181818182,0.5,0.7108433734939759,0.358974358974359,0.5263157894736842,0.3116883116883117,2.0,4.0,77.0,39.0,38.0,25.0,18.0,13.0,5.0,10.0,0.5064935064935064,0.4935064935064935,1.0,0.6410256410256411,0.47368421052631576,0.5584415584415584,0.18181818181818182,0.2545454545454545,0.40963855421686746
33890,2013,US Open,1.0,Rafael Nadal,Rogerio Dutra Silva,3.0,0.0,54.0,37.0,17.0,30.0,11.0,10.0,1.0,1.0,0.6851851851851852,0.3148148148148148,1.0,0.8108108108108109,0.6470588235294118,0.7592592592592593,0.5227272727272727,0.625,0.17105263157894737,2.0,5.0,76.0,44.0,32.0,21.0,12.0,11.0,6.0,14.0,0.5789473684210527,0.42105263157894735,1.0,0.4772727272727273,0.375,0.4342105263157895,0.1891891891891892,0.16216216216216217,0.7962962962962963
