year,tourney_name,surface,winner_name,loser_name,w_svWon%,w_1stRnWon%,w_2ndRnWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%
2009,Australian Open,1.0,Tommy Robredo,Bobby Reynolds,0.8524590163934426,0.3333333333333333,0.6451612903225806,0.5394736842105263,0.19047619047619047,0.023809523809523808
2009,Australian Open,1.0,Viktor Troicki,Alberto Martin,0.6907216494845361,0.3333333333333333,0.5,0.5943396226415094,0.22033898305084745,0.288135593220339
2009,Australian Open,1.0,Yen Hsun Lu,Thomaz Bellucci,0.6785714285714286,0.24390243902439024,0.4666666666666667,0.6619718309859155,0.19672131147540983,0.39344262295081966
2009,Australian Open,1.0,David Nalbandian,Marc Gicquel,0.6046511627906976,0.36,0.5471698113207547,0.5436893203883495,0.2972972972972973,0.3918918918918919
2009,Australian Open,1.0,Robin Soderling,Robert Kendrick,0.7982456140350878,0.19230769230769232,0.5306122448979592,0.6771653543307087,0.16666666666666666,0.1282051282051282
2009,Australian Open,1.0,Marcos Baghdatis,Julien Benneteau,0.6346153846153846,0.3382352941176471,0.6,0.5575221238938053,0.22727272727272727,0.6363636363636364
2009,Australian Open,1.0,Simone Bolelli,Kristof Vliegen,0.7387387387387387,0.25925925925925924,0.2916666666666667,0.7254901960784313,0.21666666666666667,0.26666666666666666
2009,Australian Open,1.0,Mardy Fish,Sam Groth,0.7238095238095238,0.3561643835616438,0.5454545454545454,0.5625,0.12280701754385964,0.38596491228070173
2009,Australian Open,1.0,Paul Henri Mathieu,Jarkko Nieminen,0.7441860465116279,0.4375,0.4,0.5806451612903226,0.2,0.24
2009,Australian Open,1.0,Amer Delic,Taylor Dent,0.6875,0.1978021978021978,0.5238095238095238,0.6992481203007519,0.2358490566037736,0.18867924528301888
2009,Australian Open,1.0,Jeremy Chardy,Marcos Daniel,0.7323943661971831,0.35185185185185186,0.6590909090909091,0.5102040816326531,0.20454545454545456,0.22727272727272727
2009,Australian Open,1.0,Novak Djokovic,Andrea Stoppini,0.6486486486486487,0.4406779661016949,0.5882352941176471,0.4909090909090909,0.3333333333333333,0.17647058823529413
2009,Australian Open,1.0,Juan Martin del Potro,Mischa Zverev,0.6867469879518072,0.4406779661016949,0.5675675675675675,0.5104166666666666,0.2962962962962963,0.18518518518518517
2009,Australian Open,1.0,Florian Mayer,Lamine Ouahab,0.7246376811594203,0.3783783783783784,0.7428571428571429,0.4444444444444444,0.225,0.25
2009,Australian Open,1.0,Bernard Tomic,Potito Starace,0.6394557823129252,0.25,0.543859649122807,0.650887573964497,0.3469387755102041,0.19387755102040816
2009,Australian Open,1.0,Marin Cilic,Kevin Anderson,0.68,0.32857142857142857,0.5531914893617021,0.5811965811965812,0.125,0.5
2009,Australian Open,1.0,Janko Tipsarevic,Oscar Hernandez,0.6339869281045751,0.34177215189873417,0.6190476190476191,0.5352112676056338,0.22727272727272727,0.4090909090909091
2009,Australian Open,1.0,Dominik Hrbaty,John Isner,0.6890756302521008,0.22727272727272727,0.6,0.6376811594202898,0.2625,0.2
2009,Australian Open,1.0,David Ferrer,Denis Gremelmayr,0.6395348837209303,0.36,0.5542168674698795,0.5519125683060109,0.28421052631578947,0.3684210526315789
2009,Australian Open,1.0,Stan Wawrinka,Ivo Minar,0.5952380952380952,0.3384615384615385,0.5777777777777777,0.5636363636363636,0.32432432432432434,0.36486486486486486
2009,Australian Open,1.0,Brydan Klein,Bjorn Phau,0.6320754716981132,0.2641509433962264,0.55,0.584070796460177,0.24242424242424243,0.3484848484848485
2009,Australian Open,1.0,Brian Dabul,Philipp Petzschner,0.7368421052631579,0.35185185185185186,0.8076923076923077,0.5,0.22950819672131148,0.09836065573770492
2009,Australian Open,1.0,Tomas Berdych,Robby Ginepri,0.7283950617283951,0.3582089552238806,0.6111111111111112,0.5533980582524272,0.17307692307692307,0.25
2009,Australian Open,1.0,Marat Safin,Ivan Navarro,0.7195121951219512,0.27450980392156865,0.55,0.6043956043956044,0.19047619047619047,0.35714285714285715
2009,Australian Open,1.0,Guillermo Garcia Lopez,Agustin Calleri,0.6017699115044248,0.3387096774193548,0.6739130434782609,0.5185185185185185,0.36231884057971014,0.2898550724637681
2009,Australian Open,1.0,Evgeny Korolev,Carlos Moya,0.7317073170731707,0.2,0.6666666666666666,0.5384615384615384,0.10204081632653061,0.3469387755102041
2009,Australian Open,1.0,Roger Federer,Andreas Seppi,0.6869565217391305,0.3142857142857143,0.5384615384615384,0.6055045871559633,0.2631578947368421,0.21052631578947367
2009,Australian Open,1.0,Rafael Nadal,Roko Karanusic,0.7012987012987013,0.30952380952380953,0.7272727272727273,0.546875,0.26,0.2
2009,Australian Open,1.0,Tommy Haas,Flavio Cipolla,0.7049180327868853,0.4788732394366197,0.8888888888888888,0.43820224719101125,0.23529411764705882,0.29411764705882354
2009,Australian Open,1.0,Richard Gasquet,Denis Istomin,0.7126436781609196,0.3392857142857143,0.6410256410256411,0.5368421052631579,0.21739130434782608,0.32608695652173914
2009,Australian Open,1.0,Fernando Gonzalez,Guillermo Canas,0.735632183908046,0.3492063492063492,0.4727272727272727,0.5932203389830508,0.1694915254237288,0.22033898305084745
2009,Australian Open,1.0,Gael Monfils,Stefan Koubek,0.6952380952380952,0.32142857142857145,0.375,0.6538461538461539,0.26153846153846155,0.23076923076923078
2009,Australian Open,1.0,Nicolas Almagro,Fabio Fognini,0.6625,0.39473684210526316,0.7142857142857143,0.4520547945205479,0.20454545454545456,0.4090909090909091
2009,Australian Open,1.0,Mario Ancic,Ivo Karlovic,0.7480916030534351,0.21782178217821782,0.5370370370370371,0.6709677419354839,0.21428571428571427,0.17857142857142858
2009,Australian Open,1.0,Gilles Simon,Chris Guccione,0.7350427350427351,0.35064935064935066,0.4222222222222222,0.6229508196721312,0.15873015873015872,0.3333333333333333
2009,Australian Open,1.0,Andy Murray,Marcel Granollers,0.6962025316455697,0.4375,0.5333333333333333,0.5161290322580645,0.26666666666666666,0.26666666666666666
2009,Australian Open,1.0,Jurgen Melzer,Andreas Beck,0.6197183098591549,0.3950617283950617,0.4307692307692308,0.589041095890411,0.2948717948717949,0.3974358974358974
2009,Australian Open,1.0,Radek Stepanek,Michael Berrer,0.6642857142857143,0.34831460674157305,0.5333333333333333,0.5895522388059702,0.22340425531914893,0.2765957446808511
2009,Australian Open,1.0,Fernando Verdasco,Arnaud Clement,0.8214285714285714,0.54,0.5862068965517241,0.4430379746835443,0.1702127659574468,0.0425531914893617
2009,Australian Open,1.0,James Blake,Sebastien De Chaunac,0.7283950617283951,0.36538461538461536,0.5636363636363636,0.5327102803738317,0.15384615384615385,0.2692307692307692
2009,Australian Open,1.0,Igor Andreev,Ernests Gulbis,0.6481481481481481,0.32786885245901637,0.5,0.6105263157894737,0.28421052631578947,0.3157894736842105
2009,Australian Open,1.0,Dudi Sela,Victor Hanescu,0.6808510638297872,0.3442622950819672,0.68,0.5581395348837209,0.2222222222222222,0.25396825396825395
2009,Australian Open,1.0,Jo-Wilfried Tsonga,Ivan Ljubicic,0.7518248175182481,0.23595505617977527,0.38596491228070173,0.7054794520547946,0.16483516483516483,0.2087912087912088
2009,Australian Open,1.0,Andy Roddick,Xavier Malisse,0.7524752475247525,0.33766233766233766,0.5098039215686274,0.59375,0.17142857142857143,0.18571428571428572
2009,Australian Open,1.0,Fabrice Santoro,Philipp Kohlschreiber,0.6011560693641619,0.4180327868852459,0.43333333333333335,0.5769230769230769,0.32978723404255317,0.40425531914893614
2009,Australian Open,1.0,Tommy Robredo,Viktor Troicki,0.8035714285714286,0.4186046511627907,0.7575757575757576,0.4342105263157895,0.2222222222222222,0.022222222222222223
2009,Australian Open,1.0,Yen Hsun Lu,David Nalbandian,0.639751552795031,0.33766233766233766,0.48717948717948717,0.5870967741935483,0.29411764705882354,0.27450980392156865
2009,Australian Open,1.0,Marcos Baghdatis,Robin Soderling,0.6166666666666667,0.35526315789473684,0.6153846153846154,0.5390625,0.34782608695652173,0.3188405797101449
2009,Australian Open,1.0,Mardy Fish,Simone Bolelli,0.6736842105263158,0.34,0.6333333333333333,0.55,0.16326530612244897,0.46938775510204084
2009,Australian Open,1.0,Amer Delic,Paul Henri Mathieu,0.6708074534161491,0.26732673267326734,0.3673469387755102,0.7,0.30526315789473685,0.25263157894736843
2009,Australian Open,1.0,Novak Djokovic,Jeremy Chardy,0.7333333333333333,0.4230769230769231,0.5217391304347826,0.5466666666666666,0.24074074074074073,0.12962962962962962
2009,Australian Open,1.0,Juan Martin del Potro,Florian Mayer,0.6707317073170732,0.46808510638297873,0.5172413793103449,0.5131578947368421,0.3333333333333333,0.16666666666666666
2009,Australian Open,1.0,Gilles Muller,Bernard Tomic,0.7291666666666666,0.35384615384615387,0.5294117647058824,0.5689655172413793,0.171875,0.234375
2009,Australian Open,1.0,Marin Cilic,Janko Tipsarevic,0.7272727272727273,0.5,0.36363636363636365,0.5789473684210527,0.2,0.1
2009,Australian Open,1.0,David Ferrer,Dominik Hrbaty,0.7777777777777778,0.42857142857142855,0.5555555555555556,0.5,0.08333333333333333,0.25
2009,Australian Open,1.0,Tomas Berdych,Brian Dabul,0.75,0.4153846153846154,0.75,0.4838709677419355,0.26666666666666666,0.13333333333333333
2009,Australian Open,1.0,Marat Safin,Guillermo Garcia Lopez,0.7631578947368421,0.375,0.5172413793103449,0.5764705882352941,0.15,0.3
2009,Australian Open,1.0,Roger Federer,Evgeny Korolev,0.7058823529411765,0.4634146341463415,0.5641025641025641,0.4875,0.3170731707317073,0.17073170731707318
2009,Australian Open,1.0,Rafael Nadal,Tommy Haas,0.8064516129032258,0.4262295081967213,0.5945945945945946,0.5102040816326531,0.18604651162790697,0.09302325581395349
2009,Australian Open,1.0,Fernando Gonzalez,Richard Gasquet,0.645320197044335,0.224,0.5925925925925926,0.664804469273743,0.2827586206896552,0.21379310344827587
2009,Australian Open,1.0,Gael Monfils,Nicolas Almagro,0.6633663366336634,0.3582089552238806,0.5172413793103449,0.59375,0.23880597014925373,0.26865671641791045
2009,Australian Open,1.0,Gilles Simon,Mario Ancic,0.635593220338983,0.3333333333333333,0.5333333333333333,0.5729166666666666,0.29577464788732394,0.30985915492957744
2009,Australian Open,1.0,Andy Murray,Jurgen Melzer,0.6707317073170732,0.41818181818181815,0.75,0.4810126582278481,0.22448979591836735,0.32653061224489793
2009,Australian Open,1.0,Fernando Verdasco,Radek Stepanek,0.6666666666666666,0.5714285714285714,0.6944444444444444,0.3764705882352941,0.2857142857142857,0.125
2009,Australian Open,1.0,James Blake,Igor Andreev,0.7254901960784313,0.2857142857142857,0.625,0.5729166666666666,0.234375,0.203125
2009,Australian Open,1.0,Jo-Wilfried Tsonga,Dudi Sela,0.64,0.36363636363636365,0.5319148936170213,0.5588235294117647,0.3064516129032258,0.27419354838709675
2009,Australian Open,1.0,Andy Roddick,Fabrice Santoro,0.7945205479452054,0.3111111111111111,0.5294117647058824,0.5949367088607594,0.16363636363636364,0.10909090909090909
2009,Australian Open,1.0,Tommy Robredo,Yen Hsun Lu,0.6901408450704225,0.4222222222222222,0.6923076923076923,0.4788732394366197,0.2641509433962264,0.1509433962264151
2009,Australian Open,1.0,Marcos Baghdatis,Mardy Fish,0.6506024096385542,0.4,0.5294117647058824,0.5405405405405406,0.2,0.4444444444444444
2009,Australian Open,1.0,Novak Djokovic,Amer Delic,0.6946564885496184,0.23376623376623376,0.5555555555555556,0.6335877862595419,0.20238095238095238,0.27380952380952384
2009,Australian Open,1.0,Juan Martin del Potro,Gilles Muller,0.7698412698412699,0.3103448275862069,0.5555555555555556,0.6033519553072626,0.17204301075268819,0.13978494623655913
2009,Australian Open,1.0,Marin Cilic,David Ferrer,0.6448598130841121,0.4262295081967213,0.2857142857142857,0.6179775280898876,0.3125,0.28125
2009,Australian Open,1.0,Tomas Berdych,Stan Wawrinka,0.6475409836065574,0.3382352941176471,0.5230769230769231,0.5714285714285714,0.23376623376623376,0.3246753246753247
2009,Australian Open,1.0,Roger Federer,Marat Safin,0.7640449438202247,0.3181818181818182,0.45454545454545453,0.6136363636363636,0.14814814814814814,0.24074074074074073
2009,Australian Open,1.0,Rafael Nadal,Fernando Gonzalez,0.726027397260274,0.4098360655737705,0.6428571428571429,0.5168539325842697,0.22448979591836735,0.1836734693877551
2009,Australian Open,1.0,Gilles Simon,Gael Monfils,0.5844155844155844,0.4,0.5897435897435898,0.5168539325842697,0.2857142857142857,0.3673469387755102
2009,Australian Open,1.0,Fernando Verdasco,Andy Murray,0.6,0.36470588235294116,0.45454545454545453,0.6,0.31,0.23
2009,Australian Open,1.0,Jo-Wilfried Tsonga,James Blake,0.7019230769230769,0.3392857142857143,0.3958333333333333,0.6346153846153846,0.16666666666666666,0.30303030303030304
2009,Australian Open,1.0,Andy Roddick,Tommy Robredo,0.7435897435897436,0.37037037037037035,0.5,0.5875,0.16326530612244897,0.24489795918367346
2009,Australian Open,1.0,Novak Djokovic,Marcos Baghdatis,0.6744186046511628,0.35135135135135137,0.5483870967741935,0.5588235294117647,0.25925925925925924,0.25925925925925924
2009,Australian Open,1.0,Juan Martin del Potro,Marin Cilic,0.644927536231884,0.2857142857142857,0.47368421052631576,0.6194690265486725,0.30434782608695654,0.22826086956521738
2009,Australian Open,1.0,Roger Federer,Tomas Berdych,0.6289308176100629,0.3010752688172043,0.5344827586206896,0.609271523178808,0.2962962962962963,0.25
2009,Australian Open,1.0,Rafael Nadal,Gilles Simon,0.6808510638297872,0.28846153846153844,0.6190476190476191,0.5638297872340425,0.2698412698412698,0.20634920634920634
2009,Australian Open,1.0,Fernando Verdasco,Jo-Wilfried Tsonga,0.6691729323308271,0.28169014084507044,0.5128205128205128,0.6363636363636364,0.3106796116504854,0.11650485436893204
2009,Australian Open,1.0,Andy Roddick,Novak Djokovic,0.7471264367816092,0.3611111111111111,0.5348837209302325,0.5739130434782609,0.12903225806451613,0.22580645161290322
2009,Australian Open,1.0,Roger Federer,Juan Martin del Potro,0.8301886792452831,0.5384615384615384,0.6666666666666666,0.4090909090909091,0.13513513513513514,0.10810810810810811
2009,Australian Open,1.0,Rafael Nadal,Fernando Verdasco,0.6936416184971098,0.2972972972972973,0.453125,0.6556603773584906,0.28125,0.1328125
2009,Australian Open,1.0,Roger Federer,Andy Roddick,0.7395833333333334,0.29508196721311475,0.48484848484848486,0.6382978723404256,0.1746031746031746,0.2222222222222222
2009,Australian Open,1.0,Rafael Nadal,Roger Federer,0.5942857142857143,0.2696629213483146,0.5421686746987951,0.5988372093023255,0.3392857142857143,0.29464285714285715
2010,Australian Open,1.0,Roger Federer,Igor Andreev,0.6470588235294118,0.42857142857142855,0.6346153846153846,0.49264705882352944,0.22807017543859648,0.40350877192982454
2010,Australian Open,1.0,Victor Hanescu,Juan Ignacio Chela,0.6545454545454545,0.36666666666666664,0.6153846153846154,0.5178571428571429,0.3076923076923077,0.1794871794871795
2010,Australian Open,1.0,Stephane Robert,Potito Starace,0.6716417910447762,0.3382352941176471,0.5,0.6,0.26506024096385544,0.26506024096385544
2010,Australian Open,1.0,Albert Montanes,Oscar Hernandez,0.723404255319149,0.39473684210526316,0.46875,0.5714285714285714,0.21428571428571427,0.25
2010,Australian Open,1.0,Lleyton Hewitt,Ricardo Hocevar,0.7903225806451613,0.3898305084745763,0.64,0.5357142857142857,0.10810810810810811,0.24324324324324326
2010,Australian Open,1.0,Donald Young,Christophe Rochus,0.6076923076923076,0.3382352941176471,0.6,0.5648148148148148,0.2857142857142857,0.44285714285714284
2010,Australian Open,1.0,Marcos Baghdatis,Paolo Lorenzi,0.7605633802816901,0.417910447761194,0.5714285714285714,0.5294117647058824,0.16216216216216217,0.2972972972972973
2010,Australian Open,1.0,David Ferrer,Frederico Gil,0.7777777777777778,0.6875,0.7857142857142857,0.2826086956521739,0.19047619047619047,0.19047619047619047
2010,Australian Open,1.0,Fernando Verdasco,Carsten Ball,0.6938775510204082,0.33783783783783783,0.4358974358974359,0.6118421052631579,0.21495327102803738,0.205607476635514
2010,Australian Open,1.0,Ivan Sergeyev,Dudi Sela,0.6289308176100629,0.34065934065934067,0.48148148148148145,0.6068965517241379,0.2826086956521739,0.358695652173913
2010,Australian Open,1.0,Stefan Koubek,Rajeev Ram,0.6711409395973155,0.29213483146067415,0.5151515151515151,0.6129032258064516,0.3076923076923077,0.23076923076923078
2010,Australian Open,1.0,Ivan Dodig,Juan Carlos Ferrero,0.5882352941176471,0.32142857142857145,0.5777777777777777,0.5891472868217055,0.32926829268292684,0.35365853658536583
2010,Australian Open,1.0,Juan Monaco,Ernests Gulbis,0.6288659793814433,0.4107142857142857,0.6170212765957447,0.49514563106796117,0.3125,0.25
2010,Australian Open,1.0,Michael Llodra,Martin Vassallo Arguello,0.7021276595744681,0.38271604938271603,0.5454545454545454,0.5701754385964912,0.23728813559322035,0.23728813559322035
2010,Australian Open,1.0,Illya Marchenko,Carlos Moya,0.6521739130434783,0.3508771929824561,0.5111111111111111,0.5784313725490197,0.25757575757575757,0.3484848484848485
2010,Australian Open,1.0,Nikolay Davydenko,Dieter Kindlmann,0.65,0.4897959183673469,0.8333333333333334,0.379746835443038,0.3333333333333333,0.25
2010,Australian Open,1.0,Novak Djokovic,Daniel Gimeno Traver,0.7,0.2777777777777778,0.6756756756756757,0.5604395604395604,0.22950819672131148,0.21311475409836064
2010,Australian Open,1.0,Marco Chiudinelli,Marinko Matosevic,0.6296296296296297,0.4177215189873418,0.3870967741935484,0.5957446808510638,0.27848101265822783,0.35443037974683544
2010,Australian Open,1.0,Michael Berrer,Kristof Vliegen,0.8148148148148148,0.46296296296296297,0.76,0.4430379746835443,0.07894736842105263,0.18421052631578946
2010,Australian Open,1.0,Denis Istomin,Jeremy Chardy,0.7575757575757576,0.4,0.6451612903225806,0.47540983606557374,0.175,0.225
2010,Australian Open,1.0,Mikhail Youzhny,Richard Gasquet,0.6329787234042553,0.22857142857142856,0.5945945945945946,0.6201117318435754,0.2882882882882883,0.3333333333333333
2010,Australian Open,1.0,Jan Hajek,Robby Ginepri,0.6422018348623854,0.3698630136986301,0.6046511627906976,0.5431034482758621,0.3013698630136986,0.2328767123287671
2010,Australian Open,1.0,Lukasz Kubot,Mischa Zverev,0.6901408450704225,0.375,0.6086956521739131,0.5106382978723404,0.3111111111111111,0.17777777777777778
2010,Australian Open,1.0,Santiago Giraldo,Tommy Robredo,0.7432432432432432,0.39622641509433965,0.55,0.5376344086021505,0.2,0.275
2010,Australian Open,1.0,Jo-Wilfried Tsonga,Sergiy Stakhovsky,0.7126436781609196,0.3684210526315789,0.5405405405405406,0.5638297872340425,0.17543859649122806,0.2631578947368421
2010,Australian Open,1.0,Taylor Dent,Fabio Fognini,0.6301369863013698,0.5,0.6764705882352942,0.4,0.20512820512820512,0.48717948717948717
2010,Australian Open,1.0,Janko Tipsarevic,Ryan Harrison,0.6311475409836066,0.36923076923076925,0.5535714285714286,0.5454545454545454,0.3466666666666667,0.25333333333333335
2010,Australian Open,1.0,Tommy Haas,Simon Greul,0.6788990825688074,0.36231884057971014,0.5945945945945946,0.5174825174825175,0.30985915492957744,0.18309859154929578
2010,Australian Open,1.0,Nicolas Almagro,Xavier Malisse,0.6804733727810651,0.25471698113207547,0.4444444444444444,0.6631016042780749,0.2621359223300971,0.2621359223300971
2010,Australian Open,1.0,Benjamin Becker,Grega Zemlja,0.6388888888888888,0.3770491803278688,0.391304347826087,0.616822429906542,0.2,0.509090909090909
2010,Australian Open,1.0,Alejandro Falla,Marcos Daniel,0.6896551724137931,0.1935483870967742,0.5714285714285714,0.5632183908045977,0.2,0.4
2010,Australian Open,1.0,Marcel Granollers,Robin Soderling,0.6056338028169014,0.32989690721649484,0.5409836065573771,0.5886075949367089,0.37362637362637363,0.24175824175824176
2010,Australian Open,1.0,Andy Roddick,Thiemo De Bakker,0.7272727272727273,0.3484848484848485,0.52,0.6043956043956044,0.2545454545454545,0.18181818181818182
2010,Australian Open,1.0,Thomaz Bellucci,Teymuraz Gabashvili,0.6486486486486487,0.3409090909090909,0.5303030303030303,0.577922077922078,0.2631578947368421,0.28421052631578947
2010,Australian Open,1.0,Feliciano Lopez,Pablo Cuevas,0.6590909090909091,0.29411764705882354,0.6363636363636364,0.5714285714285714,0.2542372881355932,0.2542372881355932
2010,Australian Open,1.0,Rainer Schuettler,Sam Querrey,0.6283185840707964,0.24193548387096775,0.5909090909090909,0.6132075471698113,0.265625,0.390625
2010,Australian Open,1.0,Tomas Berdych,Robin Haase,0.7121212121212122,0.46938775510204084,0.65625,0.4567901234567901,0.21212121212121213,0.36363636363636365
2010,Australian Open,1.0,Evgeny Korolev,Daniel Brands,0.6237623762376238,0.40816326530612246,0.5217391304347826,0.5368421052631579,0.27586206896551724,0.3793103448275862
2010,Australian Open,1.0,Marsel Ilhan,Sebastien Grosjean,0.6454545454545455,0.34375,0.5135135135135135,0.594059405940594,0.33783783783783783,0.1891891891891892
2010,Australian Open,1.0,Fernando Gonzalez,Olivier Rochus,0.7052631578947368,0.3855421686746988,0.5454545454545454,0.5590551181102362,0.14285714285714285,0.35714285714285715
2010,Australian Open,1.0,Marin Cilic,Fabrice Santoro,0.6956521739130435,0.3384615384615385,0.5116279069767442,0.5925925925925926,0.20754716981132076,0.32075471698113206
2010,Australian Open,1.0,Bernard Tomic,Guillaume Rufin,0.6705882352941176,0.45454545454545453,0.4857142857142857,0.5316455696202531,0.30357142857142855,0.19642857142857142
2010,Australian Open,1.0,Igor Kunitsyn,Jose Acasuso,0.6416666666666667,0.36065573770491804,0.6136363636363636,0.5333333333333333,0.32323232323232326,0.1111111111111111
2010,Australian Open,1.0,Stan Wawrinka,Guillermo Garcia Lopez,0.7567567567567568,0.34615384615384615,0.625,0.5476190476190477,0.16279069767441862,0.2558139534883721
2010,Australian Open,1.0,Viktor Troicki,Nicolas Lapentti,0.6636363636363637,0.41509433962264153,0.515625,0.5299145299145299,0.23333333333333334,0.38333333333333336
2010,Australian Open,1.0,Florian Mayer,Philipp Petzschner,0.5950413223140496,0.3013698630136986,0.5576923076923077,0.592,0.35714285714285715,0.2261904761904762
2010,Australian Open,1.0,James Blake,Arnaud Clement,0.7340425531914894,0.36923076923076925,0.47368421052631576,0.5922330097087378,0.18333333333333332,0.23333333333333334
2010,Australian Open,1.0,Juan Martin del Potro,Michael Russell,0.6330275229357798,0.36046511627906974,0.5555555555555556,0.5725190839694656,0.2727272727272727,0.3333333333333333
2010,Australian Open,1.0,Andy Murray,Kevin Anderson,0.6923076923076923,0.48,0.75,0.43243243243243246,0.125,0.7083333333333334
2010,Australian Open,1.0,Marc Gicquel,Simone Bolelli,0.6692307692307692,0.3026315789473684,0.5384615384615384,0.6173913043478261,0.2571428571428571,0.35714285714285715
2010,Australian Open,1.0,Jarkko Nieminen,Nick Lindahl,0.7052631578947368,0.328125,0.5789473684210527,0.5784313725490197,0.2702702702702703,0.10810810810810811
2010,Australian Open,1.0,Florent Serra,Jurgen Melzer,0.6883116883116883,0.3058823529411765,0.49056603773584906,0.6231884057971014,0.30097087378640774,0.1650485436893204
2010,Australian Open,1.0,John Isner,Andreas Seppi,0.6645161290322581,0.24050632911392406,0.43548387096774194,0.6737588652482269,0.22105263157894736,0.3263157894736842
2010,Australian Open,1.0,Louk Sorensen,Yen Hsun Lu,0.7142857142857143,0.3382352941176471,0.6136363636363636,0.5535714285714286,0.23076923076923078,0.16923076923076924
2010,Australian Open,1.0,Antonio Veic,Daniel Koellerer,0.6050955414012739,0.3853211009174312,0.5925925925925926,0.5735294117647058,0.35514018691588783,0.22429906542056074
2010,Australian Open,1.0,Gael Monfils,Matthew Ebden,0.7662337662337663,0.2903225806451613,0.5294117647058824,0.625,0.17307692307692307,0.17307692307692307
2010,Australian Open,1.0,Ivo Karlovic,Radek Stepanek,0.6666666666666666,0.30526315789473685,0.43661971830985913,0.6385542168674698,0.11494252873563218,0.4482758620689655
2010,Australian Open,1.0,Julien Benneteau,David Guez,0.6074074074074074,0.4567901234567901,0.3125,0.5968992248062015,0.3225806451612903,0.24731182795698925
2010,Australian Open,1.0,Andrey Golubev,Mardy Fish,0.6,0.32786885245901637,0.6071428571428571,0.5384615384615384,0.36923076923076925,0.24615384615384617
2010,Australian Open,1.0,Ivan Ljubicic,Jason Kubler,0.7903225806451613,0.4634146341463415,0.59375,0.4794520547945205,0.13636363636363635,0.1590909090909091
2010,Australian Open,1.0,Philipp Kohlschreiber,Horacio Zeballos,0.7368421052631579,0.3888888888888889,0.7419354838709677,0.4823529411764706,0.16981132075471697,0.20754716981132076
2010,Australian Open,1.0,Wayne Odesnik,Blaz Kavcic,0.6442307692307693,0.42857142857142855,0.6097560975609756,0.5045045045045045,0.2835820895522388,0.26865671641791045
2010,Australian Open,1.0,Lukas Lacko,Leonardo Mayer,0.7466666666666667,0.39215686274509803,0.5,0.5714285714285714,0.10869565217391304,0.30434782608695654
2010,Australian Open,1.0,Rafael Nadal,Peter Luczak,0.7019230769230769,0.3157894736842105,0.6470588235294118,0.5604395604395604,0.2361111111111111,0.19444444444444445
2010,Australian Open,1.0,Roger Federer,Victor Hanescu,0.7534246575342466,0.4426229508196721,0.5384615384615384,0.5287356321839081,0.18,0.18
2010,Australian Open,1.0,Albert Montanes,Stephane Robert,0.620253164556962,0.40816326530612246,0.5294117647058824,0.5421686746987951,0.29906542056074764,0.2616822429906542
2010,Australian Open,1.0,Lleyton Hewitt,Donald Young,0.65625,0.34,0.6875,0.524390243902439,0.32142857142857145,0.26785714285714285
2010,Australian Open,1.0,Marcos Baghdatis,David Ferrer,0.6549295774647887,0.3706896551724138,0.4838709677419355,0.5898876404494382,0.25,0.3625
2010,Australian Open,1.0,Fernando Verdasco,Ivan Sergeyev,0.6419753086419753,0.47058823529411764,0.66,0.4166666666666667,0.26785714285714285,0.25
2010,Australian Open,1.0,Stefan Koubek,Ivan Dodig,0.7228915662650602,0.39215686274509803,0.5,0.5578947368421052,0.18518518518518517,0.24074074074074073
2010,Australian Open,1.0,Juan Monaco,Michael Llodra,0.6068965517241379,0.36585365853658536,0.5483870967741935,0.5555555555555556,0.37755102040816324,0.20408163265306123
2010,Australian Open,1.0,Nikolay Davydenko,Illya Marchenko,0.7066666666666667,0.39473684210526316,0.6875,0.4714285714285714,0.21428571428571427,0.17857142857142858
2010,Australian Open,1.0,Novak Djokovic,Marco Chiudinelli,0.592,0.42105263157894735,0.5777777777777777,0.5098039215686274,0.25316455696202533,0.3924050632911392
2010,Australian Open,1.0,Denis Istomin,Michael Berrer,0.6818181818181818,0.44285714285714284,0.43243243243243246,0.5607476635514018,0.2542372881355932,0.22033898305084745
2010,Australian Open,1.0,Mikhail Youzhny,Jan Hajek,0.75,0.5416666666666666,0.6363636363636364,0.42857142857142855,0.08333333333333333,0.3333333333333333
2010,Australian Open,1.0,Lukasz Kubot,Santiago Giraldo,0.6578947368421053,0.3978494623655914,0.6153846153846154,0.5378787878787878,0.25333333333333335,0.26666666666666666
2010,Australian Open,1.0,Jo-Wilfried Tsonga,Taylor Dent,0.7534246575342466,0.3,0.5333333333333333,0.5764705882352941,0.14285714285714285,0.2857142857142857
2010,Australian Open,1.0,Tommy Haas,Janko Tipsarevic,0.5974842767295597,0.30303030303030304,0.4915254237288136,0.608,0.2808988764044944,0.43820224719101125
2010,Australian Open,1.0,Nicolas Almagro,Benjamin Becker,0.7338709677419355,0.2463768115942029,0.42857142857142855,0.6666666666666666,0.25,0.20833333333333334
2010,Australian Open,1.0,Alejandro Falla,Marcel Granollers,0.618421052631579,0.45454545454545453,0.7333333333333333,0.4583333333333333,0.2608695652173913,0.3695652173913043
2010,Australian Open,1.0,Andy Roddick,Thomaz Bellucci,0.7721518987341772,0.36065573770491804,0.5128205128205128,0.58,0.20967741935483872,0.08064516129032258
