year,surface,2ndRnWon%,1stRnWon%,svWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2016,0.5,0.357142857,0.142857143,0.714285714,0,0.54919646,0.22108294,0.498780736,0.255137175,0.516536947,0.211017183,0.503945019,0.230360919,0.005363925,0.007855208,0.007837015,0.008864344,0.004777597,0.009330081,0.010472153,0.008083561,0.367315199,0.218321952,0.335769363,0.239231117,0.351533555,0.222313383,0.315213361,0.22964366,0.00572314,0.003839293,0.006591064,0.004412274,0.005209801,0.005066403,0.002547844,0.004559803,0.701977521,0.59978538,0.719431936,0.611808226,0.682542222,0.569725715,0.705897456,0.616500615,0.002168829,0.00588092,0.002608835,0.004959526,0.001077556,0.003517934,0.002521749,0.006041847
2016,0.5,0.142857143,0.163265306,0.597701149,0,0.44071416,0.304120507,0.585718229,0.239194877,0.443938941,0.287083153,0.574646389,0.219601533,0.00448508,0.01134971,0.006690678,0.004695659,0.002055462,0.00998971,0.004660044,0.004722576,0.280736207,0.169423876,0.37315142,0.252497174,0.276280261,0.133005156,0.323481365,0.237434045,0.005174774,0.004337831,0.008111946,0.006570178,0.006261862,0.002315332,0.004182822,0.007811495,0.714017219,0.584433546,0.689921362,0.571736401,0.709223323,0.596195926,0.690813707,0.547836151,0.001847924,0.00173435,0.003335469,0.003014748,0.002762534,0.001332279,0.002982421,0.002465205
2016,0.5,0.15942029,0.130434783,0.638297872,0,0.480749424,0.243054654,0.472205804,0.197388456,0.483978467,0.255637937,0.440793049,0.134115029,0.004487649,0.005538013,0.00573712,0.004930629,0.002564873,0.000447448,0.005637493,0.000469827,0.309089658,0.241358131,0.315434268,0.208056227,0.343582631,0.269744031,0.333853908,0.166350664,0.002942621,0.004578828,0.005441593,0.003790547,0.00323191,0.003323457,0.003500798,0.003166215,0.727602247,0.641032182,0.751334448,0.649340944,0.725571945,0.562416845,0.755113081,0.65557979,0.00299268,0.004844204,0.00298337,0.001143976,0.005815171,0.004817335,0.005995457,0.00026123
2016,0.5,0.245283019,0.20754717,0.699386503,0,0.535942618,0.276067988,0.546670285,0.239185741,0.528327738,0.259824436,0.536974707,0.228582145,0.005645149,0.017049885,0.008491047,0.005837677,0.006635509,0.022891859,0.00758913,0.006119151,0.329981064,0.252716928,0.374106246,0.250253435,0.319609382,0.258910398,0.3593401,0.261075455,0.006041532,0.001234286,0.006407155,0.003901016,0.004365073,0.001251048,0.004183717,0.002565971,0.716947416,0.566175896,0.744871079,0.627963342,0.711481805,0.550734488,0.721329406,0.621532444,0.002498716,0.003357109,0.003273801,0.003089472,0.001040717,0.003521247,0.003504897,0.003427291
2016,0.5,0.316831683,0.267326733,0.590909091,0,0.498780736,0.255137175,0.585718229,0.239194877,0.504526453,0.233040052,0.599337026,0.248789747,0.007837015,0.008864344,0.006690678,0.004695659,0.009163366,0.007833832,0.008622923,0.004709071,0.335769363,0.239231117,0.37315142,0.252497174,0.316363036,0.235968251,0.354591511,0.268201087,0.006591064,0.004412274,0.008111946,0.006570178,0.002661443,0.004275293,0.004473726,0.005959932,0.719431936,0.611808226,0.689921362,0.571736401,0.715961454,0.616947086,0.683748891,0.57099664,0.002608835,0.004959526,0.003335469,0.003014748,0.001801281,0.006071564,0.003104918,0.003166651
2016,0.5,0.483870968,0.183673469,0.71257485,1,0.472205804,0.197388456,0.546670285,0.239185741,0.457261839,0.196167228,0.559632191,0.248741399,0.00573712,0.004930629,0.008491047,0.005837677,0.004781515,0.006214322,0.010433197,0.001480493,0.315434268,0.208056227,0.374106246,0.250253435,0.308871656,0.215724097,0.380509361,0.262541933,0.005441593,0.003790547,0.006407155,0.003901016,0.002682832,0.004904095,0.006847238,0.002196719,0.751334448,0.649340944,0.744871079,0.627963342,0.74629905,0.644632853,0.72819305,0.617062641,0.00298337,0.001143976,0.003273801,0.003089472,0.003845695,0.001220541,0.004067324,0.002218499
2016,0.5,0.62962963,0.304347826,0.693181818,1,0.585718229,0.239194877,0.577867849,0.261112378,0.605851124,0.238793679,0.583872274,0.273258227,0.006690678,0.004695659,0.008603613,0.005441938,0.010430613,0.004986401,0.003202199,0.006263337,0.37315142,0.252497174,0.341791565,0.21504331,0.363669504,0.254023861,0.325870432,0.208929837,0.008111946,0.006570178,0.004252083,0.002593014,0.00439733,0.006941191,0.004375653,0.000651963,0.689921362,0.571736401,0.72285484,0.604188116,0.673545687,0.57240895,0.716416261,0.608732478,0.003335469,0.003014748,0.00260987,0.002916453,0.002891291,0.00319548,0.003322486,0.002214817
2016,0.5,0.292682927,0.328767123,0.766990291,1,0.585718229,0.239194877,0.472205804,0.197388456,0.573756628,0.248284696,0.451139987,0.188077817,0.006690678,0.004695659,0.00573712,0.004930629,0.006254465,0.004626479,0.002775595,0.003062876,0.37315142,0.252497174,0.315434268,0.208056227,0.361796912,0.275704695,0.303236462,0.205897753,0.008111946,0.006570178,0.005441593,0.003790547,0.006158149,0.004340899,0.003530942,0.004290483,0.689921362,0.571736401,0.751334448,0.649340944,0.683328914,0.578254471,0.750936578,0.646460314,0.003335469,0.003014748,0.00298337,0.001143976,0.003288835,0.003314795,0.003726408,0.000952204
2016,1,0.592592593,0.365079365,0.666666667,1,0.588388715,0.270382284,0.511423268,0.246641829,0.560047405,0.304608105,0.553655303,0.224995227,0.011065193,0.003665569,0.012065464,0.008985858,0.005486394,0.002124665,0.025061021,0.007373998,0.360859085,0.296768531,0.322014612,0.210672406,0.328399072,0.292731226,0.289212269,0.204357729,0.006665074,0.002598947,0.004141087,0.003022541,0.004059379,0.002481839,0.003020032,0.00378381,0.724030821,0.59376161,0.685706836,0.615415859,0.697517135,0.587407558,0.726466904,0.612511579,0.004519612,0.002208924,0.003133011,0.003035984,0.003132627,0.003512438,0.003290561,0.002900541
2016,1,0.666666667,0.512820513,0.628571429,1,0.55569922,0.283671145,0.585399438,0.269745686,0.56919407,0.199323308,0.58608871,0.252267208,0.00629612,0.008679091,0.00926553,0.006911256,0.002145086,0.003835502,0.000239199,0.004094499,0.328657346,0.233675069,0.364441848,0.23251955,0.344253668,0.17037594,0.326407946,0.258287002,0.006139652,0.005288868,0.007388288,0.003960982,0.006001045,0.002557175,0.000739643,0.000577465,0.682683152,0.558495011,0.683523984,0.575367323,0.709338977,0.62942992,0.69725549,0.546815501,0.003182593,0.006821524,0.007288267,0.005812499,0.002844202,0.007827617,0.00982377,0.011175651
2016,1,0.666666667,0.392156863,0.684210526,1,0.584733466,0.259427636,0.527139854,0.272745669,0.558580181,0.271224976,0.52739418,0.257945559,0.011786142,0.003550981,0.009328017,0.009526445,0.005309551,0.004805627,0.001209877,0.009145175,0.392469083,0.247757054,0.320406991,0.226325282,0.377576772,0.265002975,0.325294671,0.209092193,0.011518005,0.005193852,0.003779005,0.001875626,0.008001706,0.006774074,0.00097215,0.001002156,0.705928494,0.58925379,0.693438794,0.598594506,0.696582248,0.580220733,0.680332901,0.597124265,0.003423959,0.005936547,0.002021752,0.004481124,0.004570072,0.005232514,0.002317765,0.003069347
2016,1,0.550724638,0.213114754,0.625899281,1,0.552462411,0.271293612,0.558281623,0.275778834,0.518518519,0.28341803,0.5,0.31117761,0.002040105,0.003731275,0.003477003,0.008755131,0,0.003506177,0,0.012367714,0.361921202,0.257323025,0.343742771,0.250025829,0.424778761,0.300961121,0.353846154,0.241530708,0.01514777,0.009100328,0.010656303,0.00373636,0,0.010965617,0,0.004526726,0.673082244,0.571340993,0.695133356,0.566153476,0.654411765,0.553926135,0.686868687,0.555809461,0.00380197,0.00481502,0.003031728,0.001412198,0,0.003496875,0,0.000947643
2016,1,0.590909091,0.289473684,0.609022556,1,0.606985752,0.289300768,0.526705694,0.27586764,0.606060606,0.368548663,0.56097561,0.328847107,0.002945467,0.01628635,0.003534151,0.012644052,0,0.036247905,0,0.023510159,0.398601399,0.236301102,0.334536875,0.194136972,0.358974359,0.242011659,0.320754717,0.168953526,0.001078564,0.005432137,0.005372446,0.006787071,0,0.003801689,0,0.003127997,0.646761735,0.58328783,0.667095116,0.597296237,0.75,0.535653695,0.606060606,0.562713255,0.006083739,0.005098963,0.002872202,0.003845493,0,0.008356855,0,0.00368685
2016,1,0.293577982,0.293577982,0.549668874,0,0.551434182,0.269703367,0.566997675,0.287744897,0.512195122,0.300534592,0.493111094,0.383333333,0.009475211,0.00438214,0.005581957,0.005150306,0,0.003384454,0.00119576,0.001111111,0.340908917,0.238759675,0.341941744,0.216748231,0.4375,0.238491947,0.346343318,0.170833333,0.004025304,0.002420542,0.006515663,0.00573056,0,0.002924266,0.004468208,0.002100694,0.650383838,0.581301153,0.680998059,0.568593856,0.603174603,0.547577976,0.66086902,0.485893417,0.001679469,0.003988387,0.002408415,0.00539622,0,0.002739289,0.001213544,0.000982695
2016,1,0.549019608,0.162790698,0.75862069,1,0.538366045,0.257093365,0.418506791,0.224764565,0.515695574,0.245106561,0.501137955,0.126167334,0.005426326,0.005270896,0.020099123,0.017869952,0.002600501,0.006096806,0.00131691,0.001438069,0.354904596,0.297502723,0.267778482,0.17038344,0.31645194,0.243330201,0.251236812,0.148730491,0.006366376,0.004005388,0.006138688,0.003620725,0.00451902,0.000488982,0.004819094,0.001536339,0.675755879,0.592729338,0.70994331,0.622344123,0.700010511,0.579206451,0.725129985,0.612922705,0.003827112,0.002952263,0.003528346,0.002877227,0.006603219,0.004112379,0.004848184,0.006520718
2016,1,0.581818182,0.328125,0.569444444,1,0.50540968,0.252037589,0.534906637,0.300128781,0.513157895,0.27827008,0.566666667,0.419360201,0.015724705,0.002636969,0.001072492,0.015254769,0,0.000564063,0,0.008071816,0.334581646,0.230974319,0.333818043,0.234703833,0.2,0.249519632,0.380952381,0.221561116,0.005013656,0.004277204,0.003282546,0.006616321,0,0.006015499,0,0.000833658,0.671074679,0.583800279,0.628519465,0.56422969,0.616915423,0.571796142,0.697674419,0.589196792,0.002927129,0.001984857,0.002263983,0.003338834,0,0.004428129,0,0.004299257
2016,1,0.48,0.453125,0.635416667,1,0.56659028,0.247908464,0.527752275,0.274679112,0.487804878,0.22865057,0.395833333,0.254983421,0.002132634,0.011363882,0.026079799,0.011544063,0,0.003106616,0.156684028,0.014304272,0.310266835,0.209201073,0.32495675,0.220516126,0.3,0.221269771,0.189189189,0.214475214,0.000117091,0.003020268,0.011607786,0.006797018,0,0.002989808,0.035792549,0.0034093,0.6833531,0.579829898,0.704264261,0.542034402,0.701754386,0.597797721,0.779032258,0.562820011,0.001305089,0.00197094,0.004316828,0.00356135,0,0.001517148,0.000439646,0.005096696
2016,1,0.535211268,0.274193548,0.653333333,1,0.546547088,0.268453151,0.480749424,0.243054654,0.558657066,0.307393735,0.471866246,0.233691235,0.004106959,0.006228986,0.004487649,0.005538013,0.002968899,0.009016672,0.005190817,0.004302341,0.324216836,0.225969941,0.309089658,0.241358131,0.32433793,0.245080128,0.286931728,0.240447653,0.006335172,0.005261135,0.002942621,0.004578828,0.003897288,0.00666205,0.000973683,0.001313257,0.701526581,0.578755479,0.727602247,0.641032182,0.692445232,0.560453631,0.719436628,0.577888768,0.001748356,0.003738519,0.00299268,0.004844204,0.000929407,0.001943756,0.003317214,0.00772681
2016,1,0.494736842,0.336842105,0.572115385,0,0.52635883,0.297604495,0.545807305,0.261150381,0.500582936,0.264950816,0.605555556,0.298080419,0.00903955,0.005661895,0.004140366,0.009309347,0.005989021,0.003844315,3.09E-05,0.007333334,0.323185605,0.217379923,0.352929222,0.249709383,0.328047061,0.196212319,0.250771605,0.201204216,0.003917123,0.002768356,0.005430584,0.009307321,0.003700266,0.002586373,0.001672406,0.010985999,0.667742884,0.595332478,0.658218251,0.547399443,0.718177287,0.559064954,0.686065574,0.562895708,0.002997561,0.001751073,0.003030693,0.003425977,0.000105144,0.000655961,0.000194168,0.003746217
2016,1,0.473684211,0.411764706,0.625,1,0.590086992,0.30471441,0.563860587,0.286936891,0.624408921,0.308504502,0.605421759,0.324439282,0.007756344,0.00975872,0.005680972,0.010724228,0.007689361,0.008246122,0.003720614,0.003412936,0.379812655,0.243288737,0.34203599,0.235459747,0.379235723,0.218908342,0.318482376,0.243411903,0.005292413,0.00598021,0.005535979,0.003116899,0.004249171,0.006148201,0.002478505,0.001866206,0.691679596,0.556193688,0.699235888,0.611106532,0.689556739,0.568739776,0.70181033,0.594730244,0.003113167,0.003499812,0.003129354,0.002090037,0.002681785,0.003202822,0.000759915,0.001841469
2016,1,0.487804878,0.278688525,0.71,1,0.506423925,0.239252453,0.550258208,0.249932021,0.487430032,0.208949811,0.591021667,0.201961104,0.006640677,0.008714445,0.006789244,0.004563746,0.005384783,0.003781416,0.002784327,0.004430191,0.324810181,0.283761649,0.333610724,0.232545857,0.327609083,0.266886442,0.32925891,0.210674521,0.004935304,0.00263223,0.003392117,0.005205844,0.005456817,0.002514985,0.004233127,0.005258375,0.704530389,0.593112645,0.697515168,0.61944597,0.696094939,0.607302052,0.687959975,0.607532684,0.002591161,0.004346651,0.0022738,0.001179918,0.002052698,0.004420873,0.002252487,0.000483624
2016,1,0.265306122,0.265306122,0.509090909,0,0.515992104,0.277264481,0.597696055,0.29754402,0.437825891,0.257714854,0.616033624,0.264262067,0.012359493,0.009102026,0.005718525,0.011458617,0.012413347,0.006162509,0.006794355,0.019308162,0.304391079,0.197050643,0.348294313,0.236963536,0.302182952,0.208468984,0.363957927,0.236081647,0.001110032,0.004206992,0.007867883,0.002325532,0.000596705,0.003098929,0.018747518,0.002351227,0.660576377,0.575934205,0.673601858,0.574215412,0.668904606,0.558106919,0.656990534,0.574921196,0.001994121,0.001157616,0.002387151,0.004079414,0.002121268,0.00033324,0.001301067,0.004333604
2016,1,0.324324324,0.27027027,0.523076923,0,0.545645459,0.257048237,0.48003745,0.270522727,0.49321979,0.252216132,0.524147727,0.216453005,0.008558214,0.010740192,0.006746343,0.011187122,0.013166676,0.008780377,0.004844476,0.001470782,0.33695837,0.228915187,0.322089561,0.228309289,0.25385023,0.238889396,0.281967213,0.229585638,0.012224855,0.003491955,0.00550884,0.004032165,0.004701178,0.002441976,0.013931739,0.004384929,0.723968901,0.620462193,0.664283645,0.582975331,0.716914052,0.603294081,0.657267504,0.563927642,0.002758127,0.00296506,0.003064697,0.005128693,0.000307834,0.000721737,0.001270629,0.007147032
2016,1,0.232758621,0.094827586,0.722513089,0,0.57615177,0.306672886,0.459149013,0.200172051,0.675675676,0.290751669,0.389135255,0.17463333,0.006335077,0.009567625,0.003961005,0.017708833,0,0.010528547,0.000650193,0.001686672,0.325835572,0.208593828,0.259635241,0.177879583,0.5,0.180692437,0.206022709,0.171266745,0.00784485,0.00313265,0.002491773,0.001002057,0,0.0017726,0.000977527,0.000355563,0.709574024,0.571350058,0.766573816,0.672337289,0.578947368,0.581435136,0.819847328,0.654958508,0.004801266,0.003407836,0.002626974,0.003841852,0,0.00231716,0.000393916,0.001979556
2016,1,0.545454545,0.31147541,0.606299213,1,0.571144032,0.273230259,0.638228795,0.27891983,0.598684211,0.251358991,0.7,0.257477567,0.003154243,0.011773709,0.003045268,0.011924237,0.000235649,0.000341595,0,0.005636919,0.374114772,0.245000857,0.236434109,0.264848526,0.373741419,0.259295499,0.285714286,0.328844023,0.009148037,0.004359025,0.001218407,0.004736747,0.007531618,0.000697952,0,0.001637368,0.641120731,0.546122412,0.691557291,0.598958929,0.624451178,0.523349185,0.705882353,0.544920635,0.003698606,0.00536519,0.002219183,0.003562386,4.38E-05,0.002591649,0,0.002130965
2016,1,0.227272727,0.318181818,0.5,0,0.56138218,0.286188353,0.554526646,0.317389232,0.577235772,0.279030799,0.601838599,0.331545636,0.006317686,0.012329482,0.007752177,0.011674182,0.007997885,0.010414062,0.017594856,0.020418272,0.373598101,0.222515644,0.349994561,0.244209509,0.3196875,0.239050621,0.340388391,0.226207203,0.013854666,0.005335056,0.005771952,0.004497575,0.001575098,0.00339675,0.004912573,0.006863981,0.705098059,0.592366077,0.65963317,0.584892859,0.766195086,0.586003609,0.689482113,0.586320576,0.004851344,0.004204618,0.002725157,0.002708009,0.003287225,0.002041126,0.001092237,0.003145987
2016,1,0.433333333,0.25,0.587719298,0,0.583344576,0.308931628,0.504660581,0.21409308,0.510649297,0.342236467,0.530612245,0.233776706,0.007788505,0.015762471,0.006669907,0.004670807,0.00655165,0.01713384,0,0.002502714,0.349828652,0.249900999,0.34093522,0.212776635,0.262677241,0.186698718,0.301075269,0.204164289,0.007286652,0.003041577,0.003886476,0.004817742,0.00255722,0.002004489,0,0.004827997,0.692348479,0.56163877,0.664400963,0.573872617,0.734786501,0.53166211,0.7,0.590132956,0.004428347,0.007267224,0.004734168,0.004953643,0.001569658,0.006417478,0,0.003275334
2016,1,0.676470588,0.326530612,0.757142857,1,0.585718229,0.239194877,0.523751989,0.226794689,0.593376774,0.188390805,0.510158658,0.240630548,0.006690678,0.004695659,0.004913249,0.009566089,0.00469015,0.001032673,0.008134838,0.009800906,0.37315142,0.252497174,0.290926465,0.229450987,0.377614486,0.216237001,0.274860031,0.22100486,0.008111946,0.006570178,0.005384604,0.005420413,0.007873497,0.007517795,0.004436752,0.007166037,0.689921362,0.571736401,0.690460751,0.583142796,0.703989417,0.559795189,0.692603572,0.573495241,0.003335469,0.003014748,0.002735871,0.005838316,0.003661206,0.002366414,0.004239072,0.00396421
2016,1,0.338028169,0.070422535,0.694214876,0,0.543213376,0.309508847,0.47924621,0.192491479,0.556779717,0.279394928,0.466878669,0.18007072,0.004717723,0.012840485,0.009571596,0.001871256,0.008781892,0.006862392,0.0007416,0.002717096,0.299529597,0.208321947,0.267805709,0.182887615,0.316213152,0.227746326,0.268518355,0.202176748,0.001785087,0.008185861,0.004638073,0.004247313,0.001342059,0.012185087,0.006836104,0.002012566,0.676643257,0.588460414,0.757997063,0.700946215,0.656503659,0.587629404,0.740782428,0.68542678,0.001197261,0.002191902,0.003240156,0.007168718,0.000193973,0.003257676,0.001696885,0.002370505
2016,1,0.457627119,0.152542373,0.604026846,0,0.474066243,0.247309069,0.498780736,0.255137175,0.414634146,0.253008283,0.449542449,0.244728356,0.001847862,0.003998952,0.007837015,0.008864344,0,0.004227777,0.011255637,0.000473781,0.327410362,0.214100804,0.335769363,0.239231117,0.380530973,0.184830259,0.3603876,0.192999331,0.001143183,0.005528957,0.006591064,0.004412274,0,0.002447309,0.022486211,0.002316152,0.667667748,0.581339505,0.719431936,0.611808226,0.625730994,0.563176866,0.717484455,0.611694678,0.001015827,0.004300768,0.002608835,0.004959526,0,0.00421491,0.000213027,0.001898181
2016,1,0.357142857,0.232142857,0.594827586,0,0.482838317,0.296649388,0.527679294,0.287085324,0.479435484,0.250285114,0.565241015,0.205882353,0.007573072,0.006843614,0.007217705,0.011579225,1.97E-05,0.001680412,0.000724481,0,0.264775452,0.214839212,0.305707993,0.209550655,0.214852199,0.240947475,0.278730927,0.191176471,0.006593658,0.005599496,0.005501746,0.004081771,1.87E-05,0.007442629,0.000890148,0,0.721074059,0.613220536,0.733932743,0.604972119,0.678472222,0.621136593,0.694047387,0.592,0.001608593,0.003810644,0.00303775,0.003255349,0.000255112,0.003417798,0.001038446,0
2016,1,0.428571429,0.142857143,0.5,0,0.529813891,0.254807748,0.535942618,0.276067988,0.573015601,0.237756543,0.498052849,0.328051365,0.011232323,0.006956478,0.005645149,0.017049885,0.014305887,0.005635353,0.00523174,0.007886248,0.329463574,0.242112863,0.329981064,0.252716928,0.344402783,0.227843069,0.304989369,0.238938184,0.006352322,0.002396202,0.006041532,0.001234286,0.007286223,0.001849225,0.005737285,0.001370813,0.6993358,0.566592026,0.716947416,0.566175896,0.67029948,0.581074989,0.712873796,0.601346328,0.004193462,0.005900436,0.002498716,0.003357109,0.003085429,0.002333701,0.000834002,0.001745844
2016,1,0.697674419,0.416666667,0.62962963,1,0.584733466,0.259427636,0.541714619,0.271861892,0.576131528,0.228169181,0.517103312,0.250166381,0.011786142,0.003550981,0.005372667,0.005832767,0.010255895,0.001351128,0.0026635,0.003782917,0.392469083,0.247757054,0.324039041,0.238200851,0.372813548,0.271732722,0.302695388,0.237571861,0.011518005,0.005193852,0.006178936,0.00337093,0.00552149,0.003022636,0.007461487,0.003487426,0.705928494,0.58925379,0.665621382,0.589764969,0.693317961,0.570139104,0.655249153,0.584129759,0.003423959,0.005936547,0.001913766,0.004278968,0.003253917,0.007243001,0.001017355,0.005005806
2016,1,0.395833333,0.208333333,0.582524272,0,0.523287096,0.23163021,0.55069091,0.276829181,0.531848853,0.248161177,0.586187215,0.331047308,0.006555179,0.004273201,0.003355822,0.01525899,0.000173098,0.003831885,8.14E-06,0.005219798,0.352203292,0.272471329,0.340502369,0.234749284,0.359272871,0.254343887,0.33775783,0.247932951,0.003040854,0.004277444,0.004247525,0.003749706,0.002289073,0.003620756,0.00884735,0.003053575,0.668301761,0.557127306,0.686558987,0.596012355,0.627476244,0.501339102,0.685207675,0.570323794,0.001989144,0.003374302,0.001965584,0.002295569,0.001245708,0.00099849,0.002907664,0.001767892
2016,1,0.393617021,0.255319149,0.594771242,0,0.472205804,0.197388456,0.56659028,0.247908464,0.429997342,0.162271973,0.561309524,0.224431886,0.00573712,0.004930629,0.002132634,0.011363882,0.003168802,0.001914035,0.000187429,0.01520873,0.315434268,0.208056227,0.310266835,0.209201073,0.355284281,0.175804312,0.317009078,0.215130375,0.005441593,0.003790547,0.000117091,0.003020268,0.000354488,0.003078854,0.000160307,0.002848316,0.751334448,0.649340944,0.6833531,0.579829898,0.715775685,0.632309725,0.648963935,0.565086386,0.00298337,0.001143976,0.001305089,0.00197094,0.005129359,0.001240201,5.82E-06,0.001704576
2016,1,0.185185185,0.277777778,0.533333333,0,0.584044496,0.270076596,0.476230173,0.242626058,0.546875,0.196746881,0.403125,0.1999484,0.01614394,0.010701448,0.005707367,0.005690517,0,0.009743203,9.77E-06,0.000247681,0.379062736,0.193827398,0.336960936,0.257102331,0.316831683,0.173462567,0.40435568,0.18369453,0.006649285,0.003351416,0.003355879,0.006868629,0,9.05E-06,0.000115319,0.000719945,0.720032022,0.559327218,0.694217017,0.612882433,0.635761589,0.611264442,0.671005677,0.676566416,0.003782641,0.008030627,0.004135487,0.005204566,0,0.002848325,4.59E-05,0.000348632
2016,1,0.555555556,0.3125,0.727272727,1,0.559196048,0.3072456,0.474582492,0.291668868,0.552451986,0.24137931,0.46969697,0.213199225,0.00858287,0.012307264,0.003376117,0.023883946,0.004164956,0,0,0.003255631,0.332703103,0.207253382,0.296929514,0.223719491,0.3679262,0.232758621,0.359550562,0.271784413,0.007442654,0.003058655,0.005042547,0.004833382,0.004508775,0,0,0.003112304,0.717828639,0.608321423,0.671869192,0.604173055,0.704693958,0.655405405,0.6125,0.591847956,0.003056226,0.001853032,0.001538365,0.001351173,0.006078245,0,0,0.000842015
2016,1,0.561643836,0.392857143,0.609589041,1,0.590086992,0.30471441,0.545807305,0.261150381,0.586208027,0.285584187,0.520279544,0.269660377,0.007756344,0.00975872,0.004140366,0.009309347,0.009187094,0.010919517,0.005865803,0.010425667,0.379812655,0.243288737,0.352929222,0.249709383,0.398408039,0.234463867,0.358047235,0.259088315,0.005292413,0.00598021,0.005430584,0.009307321,0.004432579,0.006845666,0.003232905,0.009784691,0.691679596,0.556193688,0.658218251,0.547399443,0.683236157,0.544305032,0.641196844,0.548002059,0.003113167,0.003499812,0.003030693,0.003425977,0.003178837,0.004636061,0.001950978,0.002633646
2016,1,0.516129032,0.263888889,0.685950413,1,0.459149013,0.200172051,0.571144032,0.273230259,0.431806869,0.286326187,0.5793379,0.327413571,0.003961005,0.017708833,0.003154243,0.011773709,0.000294902,0.037290142,1.60E-05,0.01487825,0.259635241,0.177879583,0.374114772,0.245000857,0.258994945,0.165122601,0.401559454,0.226035826,0.002491773,0.001002057,0.009148037,0.004359025,0.000471186,0.001052145,0.003477091,0.003362026,0.766573816,0.672337289,0.641120731,0.546122412,0.793258427,0.667538126,0.600828098,0.550097242,0.002626974,0.003841852,0.003698606,0.00536519,4.54E-05,0.000267615,0.000914449,0.005220341
2016,1,0.62745098,0.196721311,0.618644068,1,0.515407372,0.290378511,0.494611072,0.20877398,0.519706499,0.27847613,0.436036036,0.235609247,0.003333155,0.007623159,0.004928829,0.005947422,7.39E-05,0.006139012,0.000938236,0.009163599,0.366482945,0.221610656,0.311800284,0.214096523,0.389343605,0.212182482,0.295068027,0.201404515,0.003862933,0.003677257,0.003753194,0.003105474,0.007791299,0.004117671,0.000451924,0.003080681,0.665652721,0.548615191,0.710862071,0.604689536,0.693238571,0.548794426,0.659968642,0.63058924,0.001242587,0.005383765,0.005422884,0.009826313,0.001901268,0.004113675,0.002071234,0.005183455
2016,1,0.355555556,0.233333333,0.602836879,0,0.555390167,0.257395846,0.538622261,0.293412792,0.539821714,0.229588983,0.554449564,0.249520233,0.008916033,0.010841676,0.006012174,0.007390804,0.001994063,0.014352196,0.007222736,0.002120684,0.319002213,0.214782014,0.343747045,0.227986575,0.329670846,0.190924018,0.339979602,0.222711973,0.003802953,0.004379726,0.005710149,0.003950155,0.001139432,0.00388321,0.005861024,0.002368942,0.702523434,0.576806201,0.729674851,0.607734572,0.677929788,0.520070433,0.702766531,0.581890934,0.002302958,0.003950634,0.004789784,0.003497671,0.001696886,0.002003279,0.005108668,0.003531424
2016,1,0.459459459,0.216216216,0.555555556,0,0.504660581,0.21409308,0.585718229,0.239194877,0.479644783,0.226581048,0.589451966,0.240652959,0.006669907,0.004670807,0.006690678,0.004695659,0.007854768,0.004827895,0.007328204,0.004868908,0.34093522,0.212776635,0.37315142,0.252497174,0.324133124,0.218898217,0.350422603,0.287129525,0.003886476,0.004817742,0.008111946,0.006570178,0.00435256,0.00444938,0.01201448,0.004407908,0.664400963,0.573872617,0.689921362,0.571736401,0.682251774,0.572224253,0.692086373,0.574969967,0.004734168,0.004953643,0.003335469,0.003014748,0.009004616,0.005689317,0.003665065,0.00368587
2016,1,0.125,0,0.56,0,0.55569922,0.283671145,0.588388715,0.270382284,0.520870108,0.29056473,0.579294673,0.250086725,0.00629612,0.008679091,0.011065193,0.003665569,0.002860041,0.012451876,0.008624993,0.002481229,0.328657346,0.233675069,0.360859085,0.296768531,0.295443468,0.222403746,0.347032224,0.30276016,0.006139652,0.005288868,0.006665074,0.002598947,0.003624175,0.005464049,0.005881168,0.002922854,0.682683152,0.558495011,0.724030821,0.59376161,0.684877834,0.556113555,0.702799079,0.579009019,0.003182593,0.006821524,0.004519612,0.002208924,0.003095475,0.006018563,0.004667165,0.001756004
