year,surface,2ndRnWon%,svWon%,1stRnWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2015.0,0.5,0.21951219512195122,0.6339869281045751,0.25609756097560976,0.0,0.45414488146624893,0.2299396644276244,0.5901081445588898,0.3024978115622936,0.5384615384615384,0.20776280131222363,0.6196516661632941,0.27515669515669516,0.005696275552176978,0.007867764466067755,0.007296718709683629,0.01229524578635551,0.0,0.004950761147778433,0.008620386206023936,0.017305627389388078,0.3366217576998841,0.20675057743319,0.346975789162773,0.23731819862207892,0.20689655172413796,0.24361004136357156,0.31560373290209554,0.2463027713027713,0.004506447421584061,0.0033269757937020666,0.008007256494755963,0.003343278908701351,0.0,0.000989346549397151,0.014377189467933801,0.0018266714388185511,0.6968077714123778,0.5795267612298387,0.670431974617525,0.5534696643317628,0.6356589147286822,0.5255438958233045,0.6731137893518114,0.5226430981745261,0.002646046458837827,0.004888538300582106,0.0028097864473493593,0.0029119299727995967,0.0,0.0008075400882371989,0.005474035623806779,0.002820861125481487
2015.0,0.5,0.25,0.6111111111111112,0.14285714285714285,0.0,0.5206751871101425,0.26860348108628396,0.5201588396119268,0.24435320957641263,0.5263157894736842,0.20514144556794284,0.483748987854251,0.22405722203497733,0.005245323883748247,0.006638734732630769,0.006930493213804072,0.00892892944619577,0.0,0.0011414414914647478,0.004990607680833977,4.002242708830046e-05,0.3566562712760869,0.23535716054680667,0.3339491159727939,0.28391084271830225,0.3375,0.23883847549909257,0.3006143603025088,0.31179081002134595,0.002967175943210894,0.003922026663995139,0.006052540853139384,0.002601609728604672,0.0,0.003763031083560332,0.009533348081103347,0.00036642598473735213,0.6552931418261704,0.5381112384065561,0.7065848667873911,0.5982641830067479,0.6197183098591549,0.5221632992021054,0.7139086687306502,0.5664487347652621,0.0008082655745050348,0.007011964581658639,0.00297127847363739,0.0037794311681864463,0.0,0.006431415338158889,0.007118618504921929,0.0043526755573908464
2015.0,0.5,0.2542372881355932,0.6507177033492823,0.1864406779661017,0.0,0.5804008491508491,0.2643385180772579,0.5696141166206015,0.25330569084536847,0.561747557997558,0.25573416475109956,0.6081437243274314,0.24698497934404584,0.011124813789466849,0.00547396109764161,0.006007685303441068,0.004103740264029347,0.005953755314858794,0.0011882823336869484,0.0034338699713113443,0.009873587800521532,0.3670988448797694,0.22560101755325615,0.3594762994772656,0.2376160087384514,0.315057285638421,0.2167160379399164,0.35042298302390273,0.1668205559828158,0.00907582280612324,0.004577451817751053,0.0076173592477513695,0.0049601285541419566,0.00034802479461338334,0.006438201957989268,0.00020560395429831098,0.0011915474177681604,0.6786605110558155,0.5569961453627629,0.687057551012665,0.6097174903886201,0.6367072022360916,0.5752251235146277,0.6741966552841258,0.5821573657167489,0.008965111588503475,0.007478093827658141,0.002775104016093463,0.0007970720740498122,0.002242787905535646,0.0008096329134899626,0.0027747324902020858,0.00012723446898946212
2015.0,0.5,0.21739130434782608,0.6129032258064516,0.2753623188405797,0.0,0.5622263249258124,0.2864388011700877,0.5421996567281536,0.28060757771699446,0.5242772916549544,0.28400708768355826,0.5535589410589411,0.26092785575243704,0.0024891068707851806,0.009931295507054889,0.0022985713081568543,0.01853284627495969,0.0015253025960404666,0.010319957405755293,0.003098687495072359,0.015367544808411399,0.3992502532201964,0.24415776320272697,0.35483951494982885,0.23837638539396608,0.37471064814814814,0.25048477303379263,0.3402341079972659,0.2400745457483247,0.008514681202780603,0.0035314513285720317,0.004697784081907755,0.003016089425627961,0.0019415658938150863,0.00321286374036186,0.003405408935912453,0.0036798539914094895,0.6477900986722153,0.5267240432308905,0.6975450669510327,0.5849952736623794,0.6431897708215781,0.5316908684302349,0.7213505911517926,0.5528357203376877,0.0028803722981864737,0.0029224195013071576,0.0015028694887484304,0.004583104869120301,0.005299850823550255,0.0027186758459685407,0.000707105902395953,0.00592262521493963
2015.0,0.5,0.375,0.6990291262135923,0.45454545454545453,1.0,0.5320210793910187,0.2600763085929284,0.5677284663227397,0.2719111969111969,0.5217391304347826,0.36981580510992274,0.5481154771451484,0.21621621621621626,0.007263664345236145,0.010248483053187462,0.0013820856126786866,0.0036763711940055797,0.0,0.007098463577440192,0.0012888457022863949,0.0,0.36115818483543355,0.23774819109487152,0.3174403610573823,0.20073136323136326,0.2777777777777778,0.25206688736100497,0.3025715419332441,0.1891891891891892,0.00791463805546091,0.001215552419951379,0.0036682993381749575,0.0016122030178961416,0.0,0.0003289752495103087,0.005533733516762257,0.0,0.6913714143538675,0.6195059466877827,0.6861463897598352,0.5215357501885389,0.6875,0.6640267927501969,0.6828991055881812,0.3157894736842105,0.0038836953698054965,0.008614627128066082,0.0024568067996252967,0.019112587827022267,0.0,0.02528317874066745,0.001486647291218496,0.0
2015.0,0.5,0.4,0.7130434782608696,0.2571428571428571,1.0,0.473131512831094,0.1974130510775633,0.5201540316872868,0.26143837948803683,0.41816009557945044,0.15677182957058747,0.529491833030853,0.20276011872227465,0.006359009150576751,0.0054214141289567796,0.005691736402554438,0.015739290984945944,0.0021825705594141704,0.0019525113874505093,0.01175906041152698,0.0027272091055180244,0.3237141281143719,0.21549685451241046,0.35098484848484846,0.21269081274192625,0.2970885636103027,0.21204274250352584,0.30303030303030304,0.19788253669672218,0.005304556573457247,0.003579048954009736,0.017370270890725435,0.00365744402196278,0.0038329377333934213,0.003152224053932828,0.0028122130394857676,0.004036361925355171,0.7474498970397471,0.6437421648406793,0.6982113476840751,0.5650557360262178,0.7828730627811368,0.632204982061353,0.6230932277007539,0.5578457294545233,0.003084232387089563,0.0013257582575792856,0.0053283177284828565,0.002574288509159085,0.005581432382833055,0.0012250980005452268,4.544143750377419e-05,0.003199158327226963
2015.0,0.5,0.3333333333333333,0.5227272727272727,0.3125,0.0,0.5038254361962505,0.24422982963145382,0.5391083540894933,0.264868861512469,0.4745762711864407,0.22818085516178735,0.5557692307692308,0.2357361739384211,0.001000046070571061,0.014999289867266305,0.004440593044868391,0.012474628910245686,0.0,0.017331538033318713,0.00887943786982248,0.00012137589340716984,0.3164254794595184,0.23623618883678194,0.34646085484612793,0.26193249022373405,0.328125,0.21298407806882383,0.3733164983164983,0.3391215526046987,0.003652196834579765,0.002448111576760131,0.005976358703441237,0.008950902678157796,0.0,0.002894562137000307,0.003422446972531147,0.000600975959918244,0.6723324862607374,0.5215100474610926,0.6572036549257742,0.5255245340731912,0.6387096774193548,0.5098902156683318,0.6415841584158416,0.547437232442439,0.00194085816403713,0.004399848040068318,0.0029708590348248355,0.0028433747084398294,0.0,0.003348083741843082,0.0017292422311538116,2.3055108342008557e-05
2015.0,0.5,0.47619047619047616,0.6779661016949152,0.3076923076923077,1.0,0.5239234449760765,0.2384379167374328,0.5620221698000828,0.3138973407321388,0.5358851674641147,0.22439820481436148,0.6756756756756757,0.2595912859070754,0.000347214273177506,0.00405665798389913,0.005866421503881637,0.012314927397685693,9.157299512373791e-05,0.0009869492647486,0.0,0.014474519558078653,0.25821432717984444,0.22895455581602103,0.3035913106383869,0.21081433073523673,0.24843260188087773,0.1721746226030192,0.32653061224489793,0.19372148319516738,0.0005848516540053383,0.004551677998282823,0.0077930493413769005,0.0027522773413146853,0.0005902310315346732,0.0031243128267948173,0.0,0.0011533206210182052,0.7288091185455517,0.6121591704792118,0.7249423536493323,0.564127603754724,0.7644465545306565,0.5554120382330148,0.7471264367816092,0.5167772822756806,0.002633972845940063,0.0014778074735344617,0.004394424778942988,0.0030889656885765516,0.00014087873813278887,0.001326758512265993,0.0,0.0022064860050769563
2015.0,0.5,0.24489795918367346,0.5421686746987951,0.3469387755102041,0.0,0.544003301491611,0.24425170617760084,0.580608200564385,0.2677105352740811,0.5641274828706708,0.2496271450764538,0.5907452560194938,0.3962264150943397,0.004867349946354553,0.012637097237263273,0.010878316162302486,0.005726488974037736,0.003874531237531324,0.0072352882000673935,0.007539251428609972,0.0,0.3325450554333594,0.2464585176235379,0.3722666253722215,0.24314932354998683,0.3154362007040578,0.21384345094022514,0.35788301062291844,0.1320754716981132,0.002935392934620678,0.0051333684508347585,0.012068223938829923,0.004535170792512021,0.002735578647605875,0.004911589867522066,0.006105304078350313,0.0,0.6800475501258899,0.5730781274459436,0.7115575365475411,0.5970919686755018,0.6573417498274287,0.588827177259244,0.6922411523587058,0.5555555555555556,0.00517083893297636,0.0029340638616259726,0.003100540399833329,0.006868399803419352,0.004563313735965063,0.001418321214835189,0.0031116720019905186,0.0
2015.0,0.5,0.5384615384615384,0.7619047619047619,0.2222222222222222,1.0,0.4908915183395187,0.25037439776129733,0.39903399785658894,0.21653754237775757,0.48935724949984466,0.23172703727446117,0.43175163771777125,0.2390488467999332,0.007031770202011288,0.007736563780041282,0.026969978657096643,0.01959910167684735,0.012490164815037324,0.0024038187388250106,0.010455833352329599,0.030874232469122676,0.3287202806241324,0.23535864949063573,0.28307945721326155,0.17060310144765753,0.31001052322819456,0.1892541331944142,0.24920127785859436,0.16781365423622088,0.006620653344276011,0.004235216312919527,0.0074974187458317805,0.004283898289310094,0.006629055025901223,0.0016890087082826858,0.004776935467837959,0.004963810212220398,0.7146568847451605,0.576302848293072,0.6985457674012863,0.6205147188919279,0.7140430367107051,0.5538632119514472,0.7099128990092084,0.6272917753875534,0.002432967238277446,0.007540637658608696,0.0030235595284945974,0.0032346862094647143,0.0010142594680973638,0.014354667384382949,0.0042731167477315715,0.0016590536140318884
2015.0,0.5,0.27419354838709675,0.5596330275229358,0.24193548387096775,0.0,0.5457116290490567,0.27497005494951243,0.590508203886663,0.27224356827948826,0.5403204962522615,0.24427070486489105,0.5973633778225883,0.2491358966878208,0.004493217663397049,0.011241421580976583,0.007200975949378436,0.012375665470905345,0.005189970232800622,0.012258527471861673,0.006675974566351453,0.010250265595830811,0.33633868193829897,0.21214908970741092,0.3739472369267598,0.2347652959803292,0.3911079388036853,0.1799607825482644,0.3653622460292572,0.22666248723643803,0.004012440204288804,0.004431360286921938,0.007968620630726578,0.0059601832842058325,0.0016835999675799303,0.0028237209802084704,0.004745984388256253,0.004970038118019189,0.6568056850553031,0.5279861056928986,0.6910144107437358,0.5719164965662075,0.6510849980415198,0.5360981685612314,0.6821616151477111,0.5772053798943446,0.004624140208430059,0.01095325838000894,0.0036825925859267695,0.003315073248488689,0.003217003873540941,0.008164250287196756,0.0028785779430984568,0.0031789943840211613
2015.0,0.5,0.2247191011235955,0.6794871794871795,0.12359550561797752,0.0,0.5546207398413566,0.2426089224487927,0.5683374080871175,0.2717536052203124,0.598615242861651,0.24427601544792094,0.5579640800408375,0.24673834725558655,0.009600606557662135,0.010005930091194838,0.00648313675270762,0.0069425607033749654,0.023959106863434592,0.011827221652321649,0.007910348269234079,0.0033048477722059724,0.31485738914546685,0.22093079478282976,0.34426545504364503,0.21185633338182006,0.34567929201732017,0.2131469456516261,0.33429176698067,0.22143069548112213,0.005127567217989069,0.004121603224829123,0.004842856734290849,0.0027831242500266614,0.007507724762303519,0.0044733383105436805,0.005711861831511236,0.003023379683617118,0.7030927979361358,0.5683962641881648,0.7304278426905525,0.6105242595332596,0.7273260436830337,0.5472639550395128,0.7245600877233113,0.5783320152127155,0.001702707769455896,0.00390753072147741,0.002944439658842473,0.004071588867610823,0.0017636417978569234,0.0035855070492690944,0.004246355941450027,0.0026341014826673803
2015.0,0.5,0.3548387096774194,0.5954198473282443,0.22580645161290322,0.0,0.5348826142519092,0.25660326329292293,0.512334713061426,0.23154326553603416,0.5014619883040936,0.27678571428571425,0.54,0.2231754161331626,0.00733197734064188,0.00968936828622405,0.004111931305582305,0.010983141628199857,0.002926114017988442,0.0007174744897959162,0.0,0.0380274968399619,0.30853191969568244,0.23856525805744244,0.2669916604448854,0.21295565561711785,0.2962328767123288,0.23660714285714285,0.2808988764044944,0.23905249679897567,0.004475666896018625,0.00589571485122522,0.006388458258422528,0.005036245935912819,0.0021374788890973907,0.005759725765306121,0.0,0.00490537919637485,0.7078228415706338,0.6202779132310532,0.6766181600253759,0.570676875416466,0.647904995331466,0.5627902068383285,0.6140350877192983,0.5818031772230245,0.003537098467379242,0.0055911796475820496,0.0026111872072986774,0.006076187946946627,0.000254739184617202,0.004575788631152954,0.0,0.001585508514324165
2015.0,0.5,0.2857142857142857,0.6689655172413793,0.25,0.0,0.5440823043124858,0.27350664795367924,0.5887032217624323,0.29205327778715245,0.4822880371660859,0.2770408651545602,0.5321321321321322,0.2638888888888889,0.009133351205623337,0.0054174065187345055,0.006223682755060727,0.012033655744972404,0.0008944337203451679,0.0005189453120402592,0.002083524966407846,0.023341049382716052,0.3424143709385183,0.2344874271382557,0.35161301635643183,0.26204323043712624,0.45089285714285715,0.2122882572494976,0.3096067695370831,0.14583333333333334,0.004995532610283919,0.0031334366265397345,0.004345093014610607,0.0058730878101987604,0.0001793686224489798,0.0030174138955885075,0.0002864164519988572,4.8225308641975353e-05,0.6520539033198264,0.5780643759176042,0.6565285167561737,0.5463806280330104,0.6157465936226998,0.5636162275255964,0.7156327543424317,0.5658414909638554,0.0021676746752326264,0.0039457303210048535,0.0026101484017495855,0.0016798669933183504,0.00015805494382703335,0.004146488846511724,0.0014602639016310687,0.0012759904865603212
2015.0,0.5,0.34285714285714286,0.7171717171717171,0.31746031746031744,1.0,0.5489031907594971,0.2947386290559678,0.5165904443701013,0.2464841424778749,0.5724356305889609,0.30649339808778603,0.4933631407061359,0.24857947913172998,0.004613726829425451,0.0071638778924016525,0.004912261886988084,0.0030646191110033916,0.0019401040555540947,0.004472341034999903,0.0018219160946901256,0.0037449644937259793,0.3484674831773613,0.2228824123517509,0.29724399334199725,0.20715836365252638,0.3002417430372564,0.24350300087686563,0.26723180247587003,0.20757958661424886,0.006435149931795147,0.0045636293319891484,0.007815969643673608,0.005911771774819933,0.0022664243851764996,0.006856910969830432,0.008576773501752148,0.003697891318166192,0.6553655488498465,0.5900268935870726,0.7156616589788983,0.6015306389866113,0.6692555736538954,0.5994473095111099,0.685797063496883,0.6091732113090783,0.0026645828228370355,0.00266808158079685,0.0032429501056159132,0.007671297887310911,0.004789466121452949,0.00284939812582582,0.002120045956569496,0.0024469408972554022
2015.0,0.5,0.4857142857142857,0.7840909090909091,0.2898550724637681,1.0,0.48591784733174564,0.21452936241037315,0.5643088135514697,0.3526131361354515,0.5161290322580645,0.16026315789473683,0.4615384615384616,0.4193509615384615,0.00582844821378395,0.006164075543951018,0.006157080460336792,0.008993066367605235,0.0,0.003771487808214493,0.0,0.009268690481693785,0.3146848124043715,0.19965707172814345,0.30659396159396163,0.2124243425262577,0.3368421052631579,0.15657894736842104,0.35,0.27019230769230773,0.004155994960575365,0.002932477254735562,0.0015510793658063068,0.010386873611828542,0.0,0.0027256891009199403,0.0,0.021080806213017757,0.7186866501156547,0.5914056056071103,0.6836172911764354,0.5878675066965591,0.7368421052631579,0.536646483455685,0.6694214876033058,0.624676285608583,0.005078875815445578,0.008992547786036063,0.0008898451929310376,0.0016170270938089676,0.0,0.02873192647883188,0.0,0.00028335488349703685
2015.0,0.5,0.5121951219512195,0.7261904761904762,0.39285714285714285,1.0,0.5345173826299588,0.24061443333495422,0.5680365148765567,0.29899249964851293,0.5329100892244338,0.23544641371043,0.5919940476190475,0.2366396774768777,0.005334370312149461,0.004035237955258963,0.008028539767971642,0.011802451387325557,0.0022576601852824555,0.0025553082756812825,0.004664508042800452,0.004899368880525084,0.3484257884320408,0.27972786082776346,0.33725472483853264,0.24518865826879763,0.34000378763966926,0.2389806009534015,0.2882491762457674,0.20608810430100552,0.0023554363162021546,0.0030089708221268034,0.008376338289707715,0.004619065558182438,0.0015505629140321585,0.003984803010082961,0.0028567912218384005,0.004768104760210629,0.6554016082598818,0.5583299492859498,0.6823752500740975,0.563186157516287,0.6827653997378769,0.5123223960352355,0.6180755227916801,0.5374140755188608,0.0024207109575639274,0.003543487013809329,0.003463121170430885,0.004920654535428884,0.0005016956702721498,0.000837101131092887,0.0011403586644544695,0.005282845064137998
2015.0,0.5,0.12,0.5517241379310345,0.22,0.0,0.531576340588826,0.23957962771384606,0.5930646937248399,0.2801758375494198,0.5021256603907386,0.2361365460608049,0.6018342753766566,0.29516305046908914,0.00508561465267487,0.005858712068552225,0.010337044615271998,0.004703221059263441,0.005852386862420646,0.0065790992379779,0.007903737620398478,0.0005736823146003336,0.31764940821736004,0.21245942704103063,0.3673700101312244,0.29224661401853863,0.3160582990751036,0.20322688857123064,0.35525251717455636,0.32614012690693506,0.010741633548239466,0.006870652721839082,0.007405839067959894,0.0027081291940780584,0.00013772096729326854,0.0038377843155357407,0.004546362179030738,0.0013673593604872803,0.670738783315265,0.605220122318312,0.713933833954311,0.59810544959106,0.6336796086796087,0.6074097043362884,0.7280287121347216,0.5630392595909838,0.004624410370145026,0.0038243584621941266,0.00478288442358172,0.0019661134491647915,0.00012091493390599659,0.0020924861563814605,0.005362514361722398,0.0014159099675723355
2015.0,0.5,0.19642857142857142,0.6829268292682927,0.10714285714285714,0.0,0.5181586462174214,0.22920464518580763,0.4928842728987772,0.23680047436887358,0.5204918032786885,0.22556580511045124,0.44786544692205066,0.2574305214305214,0.007095401385815023,0.00592344549923708,0.006578067563023541,0.007786152567949274,0.0004199140016124707,0.008875444935891605,0.0009763319971309429,0.006738995185789622,0.33777027007594557,0.22267650065997016,0.32668544566431906,0.20941969997938964,0.3207926094524033,0.21580285645871292,0.2641629685582098,0.2611378651378652,0.003941361898755766,0.004669994842295995,0.004032170504279948,0.007324422447420539,8.288823777724292e-05,0.006433416969048569,0.005031683243709718,0.0027139333224967966,0.662903160750803,0.5638893129395132,0.720921041839604,0.5761947080753581,0.6336992543496272,0.5506909052654846,0.7324863431292895,0.5848014994628324,0.0060562060633727825,0.004935546332378906,0.0036422267469648794,0.003016852587403157,0.0007876695697357793,0.00807397129546413,0.003064096757169678,0.003628569037384103
2015.0,0.5,0.421875,0.7134146341463414,0.23157894736842105,1.0,0.5329501630011572,0.2914145267643621,0.6076749789088384,0.29398013525276756,0.4691156462585034,0.2235039838379321,0.6214821763602252,0.2580519480519481,0.005386813226797053,0.015850235357891967,0.01533156662882708,0.004709438645577635,0.005445101578046185,0.008842998691235891,0.011943660261396951,0.003047810198459551,0.33874387186713967,0.2573200923219042,0.38371775822177123,0.21010499936216145,0.3440494720136727,0.263954885034714,0.3868760064412238,0.24538961038961038,0.00601048287126018,0.0016037922154322555,0.007444431438801164,0.00470960537781492,0.0027017459680238175,0.0017120369624361845,0.0015248962117617166,0.002813074155281948,0.706015344996507,0.5758777106990024,0.7203683627673835,0.5589394535291065,0.6946082703577924,0.5668955220621787,0.7099667774086378,0.5301428673515943,0.0027685748895305124,0.0011377092277623684,0.0030446876132032637,0.009324453696314917,0.001690300062229183,0.0005628084771056428,0.002225582499089415,0.011933749051737538
2015.0,0.5,0.14516129032258066,0.6161616161616161,0.20967741935483872,0.0,0.5490871068013055,0.22652364605317254,0.4712926545469333,0.19408641361101933,0.5306122448979592,0.1846925616928157,0.43638198757763974,0.19671624123680848,0.00042219949439172526,0.0026687696263745678,0.008900206858551106,0.002496182114509396,0.0,0.002586348288431134,0.0019837637811898567,0.002802863267125732,0.34783456486042696,0.256000337722976,0.2552919785876756,0.18255059636906915,0.27586206896551724,0.2513253616250822,0.24806186916358328,0.24742325365347576,0.0018162019749933273,0.005368751403335023,0.0042982764263277745,0.005326786774412596,0.0,0.003760604014389509,0.004378078451797114,0.0008529181383690382,0.6506516556698148,0.577357253417031,0.7492349974190569,0.6760828292025477,0.6136363636363636,0.6350557001324021,0.7345779871188752,0.7105809660386833,0.0031234007505001357,0.0034229277485375784,0.002916806189447209,0.012315972217010637,0.0,0.00025787727289974306,0.00037664024282785973,0.0018524137395279161
2015.0,0.5,0.37777777777777777,0.68,0.18888888888888888,0.0,0.4769441649899397,0.24192478923936725,0.5696141166206015,0.25330569084536847,0.5070422535211268,0.22997379305989707,0.6333333333333333,0.15189655473906652,0.0042565678021853435,0.004462806314591545,0.006007685303441068,0.004103740264029347,0.0,0.00537910318072855,0.0,7.738903040741523e-05,0.35437793109457616,0.2383702756464905,0.3594762994772656,0.2376160087384514,0.2441860465116279,0.21412333049161694,0.2692307692307692,0.17364314182831672,0.00479155471583637,0.007095625482855582,0.0076173592477513695,0.0049601285541419566,0.0,0.007109176579766993,0.0,0.0030232069100509713,0.6878377478431406,0.5719482189187758,0.687057551012665,0.6097174903886201,0.647887323943662,0.5594726252250344,0.7733333333333333,0.6026936500494869,0.002923367458287433,0.005510312131525123,0.002775104016093463,0.0007970720740498122,0.0,0.006724521089988216,0.0,0.0005580339265571684
2015.0,0.5,0.65,0.7419354838709677,0.48,1.0,0.547139135203676,0.2655260187962409,0.5302941502941503,0.21120167696149056,0.5371951219512195,0.2610715380051764,0.5888888888888888,0.15788236642971795,0.006088044906927165,0.012551547825830005,0.008771952269188364,0.0064869821066681835,0.005045127900059489,0.01683463153658184,0.006049382716049383,0.0017656147196169424,0.3763792891447162,0.22538991637199568,0.3319831193148821,0.1793241805269763,0.36716846699359573,0.24372378363225047,0.31014150943396224,0.16794289344951463,0.00511838239336053,0.003484217345988251,0.002357410711585739,0.0028498337508344193,0.0017062479743803504,0.004978521159958129,0.004206623798504808,0.0010074845616501549,0.697826890904289,0.603785406143972,0.7096204546032386,0.5989834522695581,0.7160222130810366,0.556639031108546,0.7444284687275342,0.5894590114526823,0.0018589495215182968,0.004892614923146813,0.002640331930501951,0.005087181281249194,0.0029233567990312966,0.0032453877558126314,0.0006151541102527743,0.0029940836295825595
2015.0,0.5,0.15942028985507245,0.6966292134831461,0.18840579710144928,0.0,0.5839787159307657,0.3144141104701974,0.4311877572624565,0.3027159947466244,0.650140056022409,0.26052188552188554,0.4141985735735736,0.2847985347985348,0.007611762215802775,0.015002357139721355,0.002705401459309125,0.011885690208824932,0.01231096360112672,0.01738165890101917,0.002803872548646618,0.020670644983831792,0.3490790773589156,0.25691176298536234,0.2765850516961803,0.13679417576184452,0.3379972960216319,0.2741582491582492,0.24897845435639387,0.10531135531135533,0.007120976524184003,0.00270955365077684,0.0023490393220546813,0.0024083131390901166,0.008710102429803683,0.0012208079674409635,0.0019497101228838003,0.0001014705685035358,0.6831532645997836,0.5587750296315126,0.7082517365243364,0.59529986822284,0.6498907615480649,0.5051559229623522,0.725776862026862,0.6170474910394266,0.0050066659467009255,0.007201716642825752,0.002390201631411167,0.0013063519853914955,0.0015512098835569138,0.007411935894178212,0.0035882363534664383,0.00022191922075127436
2015.0,0.5,0.4,0.7647058823529411,0.3125,1.0,0.473131512831094,0.1974130510775633,0.5320210793910187,0.2600763085929284,0.4384559027771406,0.17702602370628925,0.49201066133599874,0.2085902821784782,0.006359009150576751,0.0054214141289567796,0.007263664345236145,0.010248483053187462,0.014132782541372338,0.0064484849464247675,0.0027074254088459123,0.008119519306234583,0.3237141281143719,0.21549685451241046,0.36115818483543355,0.23774819109487152,0.29246869101344053,0.27423957027009493,0.38582210896735836,0.23240023641614108,0.005304556573457247,0.003579048954009736,0.00791463805546091,0.001215552419951379,0.008155060116573142,0.0013856745126922029,0.014693043290650987,0.0009409572494656714,0.7474498970397471,0.6437421648406793,0.6913714143538675,0.6195059466877827,0.7638335002381158,0.6479665071770335,0.6776125201945874,0.5979887419854945,0.003084232387089563,0.0013257582575792856,0.0038836953698054965,0.008614627128066082,0.0022118215424852383,4.5225424785269224e-05,0.0034111014470995966,0.0050092863385540155
2015.0,0.5,0.24050632911392406,0.6230769230769231,0.22784810126582278,0.0,0.580608200564385,0.2677105352740811,0.5239234449760765,0.2384379167374328,0.5975958510012392,0.29298245614035084,0.5,0.213698537178501,0.010878316162302486,0.005726488974037736,0.000347214273177506,0.00405665798389913,0.00600120446425765,0.008645737149892266,0.0,0.0021186687514187733,0.3722666253722215,0.24314932354998683,0.25821432717984444,0.22895455581602103,0.3684111038768775,0.2540350877192983,0.2777777777777778,0.19587823958277897,0.012068223938829923,0.004535170792512021,0.0005848516540053383,0.004551677998282823,0.0078024758529835325,0.000674176669744537,0.0,0.004440516968300697,0.7115575365475411,0.5970919686755018,0.7288091185455517,0.6121591704792118,0.6933529382919542,0.5229700854700855,0.6575342465753424,0.6085039822036554,0.003100540399833329,0.006868399803419352,0.002633972845940063,0.0014778074735344617,0.003897433234005355,0.0010618128606910656,0.0,0.002279077324439019
2015.0,0.5,0.3559322033898305,0.7869822485207101,0.24603174603174602,1.0,0.47023694782835784,0.1704442944639678,0.5523750107592525,0.29597586154196986,0.41587095658190626,0.22913116027870126,0.565911730545877,0.24075141240929904,0.002758581700854267,0.006000710928348648,0.005919046447127939,0.008398145466738728,0.0007494067692059847,0.00030323317812143614,0.00086003566606099,0.0022367000584498503,0.2720932324699739,0.1763093087720649,0.34212299141300145,0.23840134616569625,0.26319190576418894,0.16350261760097826,0.3368895211000474,0.2279415623658431,0.002760798850111139,0.0005552088865037205,0.005207023533915666,0.0027780007094547984,0.0003372825967226586,5.950933771299373e-05,0.0044381245811207564,0.0037968506674028028,0.7384164737247907,0.6649943247284736,0.6933288367750775,0.5986367279909734,0.797119341563786,0.6892048746256721,0.6617393446661739,0.5963925782993152,0.0027365896617283507,0.0035358375772929886,0.003172681419606548,0.0022911593560537465,3.488628088536667e-05,0.00018449864127522518,0.002077329335635178,0.0023632429258107573
2015.0,0.5,0.7037037037037037,0.75,0.36585365853658536,1.0,0.590508203886663,0.27224356827948826,0.5643702357280257,0.2542245645502569,0.5658516799207667,0.2471108975955779,0.5613970698666346,0.2316242758745375,0.007200975949378436,0.012375665470905345,0.007034993981843407,0.0066891881811448235,0.004149277565037262,0.019375971383874504,0.011361600411435285,0.004610811867089563,0.3739472369267598,0.2347652959803292,0.3348953692534736,0.2407531667853382,0.35360226713582443,0.19408060098409197,0.38663625947470476,0.2037826318927497,0.007968620630726578,0.0059601832842058325,0.006805802700421684,0.005625202699687913,0.00865548292315056,0.007665520159414266,0.0017063697175838145,0.0038993410596312424,0.6910144107437358,0.5719164965662075,0.6985593925939244,0.584165339138936,0.7127281028427831,0.5843769166344113,0.7112515771414347,0.5925820434268116,0.0036825925859267695,0.003315073248488689,0.002254616219416102,0.003503195873035668,0.002876072358729221,0.0040720905108557965,0.0010266598967083585,0.0032970850197088014
